stock_code,description,units_sold,sales_value,units_cancelled,cancelled_value,cancelled_orders
84625A,PINK NEW BAROQUECANDLESTICK CANDLE,478,605.48,20,23.3,3836
84625C,BLUE NEW BAROQUE CANDLESTICK CANDLE,449,536.41,49,41.65,3836
84629,WHITE 3 FRAME BIRDS AND TREE,20,150,1,4.95,3836
84631,FRUIT TREE AND BIRDS WALL PLAQUE,40,340.58,3,23.85,3836
84632,DECORATIVE HANGING SHELVING UNIT,6,359.70000000000005,1,59.95,3836
84637,KITCHEN FLOWER POTS WALL PLAQUE,116,619.59,0,0,3836
84638,SMALL KITCHEN FLOWER POTS PLAQUE,50,331.5,0,0,3836
84658,WHITE STITCHED CUSHION COVER,57,412.23,0,0,3836
84659A,WHITE TRAVEL ALARM CLOCK,280,676.27,1,2.55,3836
84659A,check,19,0,0,0,3836
84660A,WHITE STITCHED WALL CLOCK,843,783.45,2,4.54,3836
84660A,NA,15,0,0,0,3836
84660B,BLACK STITCHED WALL CLOCK,707,733.28,0,0,3836
84660C,PINK STITCHED WALL CLOCK,661,693.32,0,0,3836
84660C,NA,1,0,0,0,3836
84660a,WHITE STITCHED WALL CLOCK,4,29.84,0,0,3836
84660b,BLACK STITCHED WALL CLOCK,2,15.08,0,0,3836
84660c,PINK STITCHED WALL CLOCK,18,134.92,0,0,3836
84661A,WHITE SQUARE TABLE CLOCK,104,167.79,0,0,3836
84661B,BLACK SQUARE TABLE CLOCK,115,300.24,0,0,3836
84661C,PINK SQUARE TABLE CLOCK,71,104.84,0,0,3836
84661a,WHITE SQUARE TABLE CLOCK,1,4.96,0,0,3836
84661b,BLACK SQUARE TABLE CLOCK,1,4.96,0,0,3836
84663A,GRASS HOPPER WOODEN WALL CLOCK,272,374.12,5,9.11,3836
84663A,NA,31,0,0,0,3836
84665,SQUARE CHERRY BLOSSOM CABINET,105,624.75,20,119,3836
84666,SQUARE CHERRY BLOSSOM CABINET,24,94.80000000000001,0,0,3836
84670,NA,23,0,0,0,3836
84673A,PINK FLY SWAT,92,63.720000000000006,0,0,3836
84673B,BLUE FLY SWAT,179,156.63,0,0,3836
84674,FLYING PIG WATERING CAN,193,466.95000000000005,4,11.8,3836
84675,FROG KING WATERING CAN,9,26.55,0,0,3836
84675,NA,2,0,0,0,3836
84678,CLASSICAL ROSE SMALL VASE,142,247.04,3,5.05,3836
84679,CLASSICAL ROSE TABLE LAMP,6,55.7,0,0,3836
84683,CLASSICAL ROSE CANDLESTAND,194,162.20000000000002,0,0,3836
84685,BEACH HUT KEY CABINET,34,177.33,1,3.75,3836
84685,NA,14,0,0,0,3836
84686,BEACH HUT MIRROR,49,66.39,0,0,3836
84686,NA,34,0,0,0,3836
84687,BEACH HUT SHELF W 3 DRAWERS,81,504.43,4,23.8,3836
84688,BEACH HUT DESIGN BLACKBOARD,41,203.07,13,55.25,3836
84688,NA,27,0,0,0,3836
84689,S/2 BEACH HUT TREASURE CHESTS,3,9.95,0,0,3836
84689,NA,5,0,0,0,3836
84691,PACK 20 DOLLY PEGS,242,174.49999999999997,0,0,3836
84691,NA,2,0,0,0,3836
84692,BOX OF 24 COCKTAIL PARASOLS,7910,4327.38,31,13.02,3836
84705C,PINK FLOCK PHOTO FRAME,12,15,0,0,3836
84706D,CHERRY BLOSSOM TABLE CLOCK,8,29.599999999999998,0,0,3836
84706F,RED PEONY TABLE CLOCK,16,47.2,0,0,3836
84707A,SILVER JEWELLED MIRROR TRINKET TRAY,95,695.23,0,0,3836
84707B,PINK JEWELLED MIRROR TRINKET TRAY,34,210.54999999999998,0,0,3836
84708B,PINK JEWELLED PHOTO FRAME,62,326.35,0,0,3836
84709B,PINK OVAL JEWELLED MIRROR,20,119,0,0,3836
84709B,NA,6,0,0,0,3836
84711A,SILVER OVAL SHAPE TRINKET BOX,25,221.79999999999998,0,0,3836
84711B,PINK OVAL SHAPE TRINKET BOX,20,186.64,0,0,3836
84712B,PINK JEWELLED PHOTO FRAME,30,231.56,0,0,3836
84715,SET OF 6 ICE CREAM SKITTLES,16,47.2,0,0,3836
84723,CHERRY BLOSSOM CANVAS ART PICTURE,41,97.95,0,0,3836
84725,FREESTYLE CANVAS ART PICTURE,41,39.65,0,0,3836
84731,3 BIRDS CANVAS SCREEN,2,2.04,0,0,3836
84732B,CUTE BIRD CEATURE SCREEN,22,8.58,0,0,3836
84732D,CUTE RABBIT CEATURE SCREEN,11,4.29,0,0,3836
84741C,CITRUS GARLAND FELT FLOWERS,60,117,0,0,3836
84741C,NA,8,0,0,0,3836
84743C,ORANGE FELT VASE + FLOWERS,1,1.25,0,0,3836
84744,S/6 SEW ON CROCHET FLOWERS,110,140.02,0,0,3836
84745A,PINK HANGING GINGHAM EASTER HEN,32,13.44,0,0,3836
84745B,BLUE HANGING GINGHAM EASTER HEN,32,13.44,0,0,3836
84746,PINK EASTER HENS+FLOWER,14,38.31,0,0,3836
84746,NA,67,0,0,0,3836
84748,FOLK FELT HANGING MULTICOL GARLAND,204,570.86,0,0,3836
84750A,PINK SMALL GLASS CAKE STAND,24,46.8,27,52.65,3836
84750B,BLACK SMALL GLASS CAKE STAND,61,54.99,1,0.39,3836
84751B,BLACK MEDIUM GLASS CAKE STAND,17,37.11,1,0.79,3836
84754,S/15 SILVER GLASS BAUBLES IN BAG,558,725.52,144,152.64000000000001,3836
84755,COLOUR GLASS T-LIGHT HOLDER HANGING,16401,10487.050000000001,69,44.85,3836
84760S,SMALL HANGING GLASS+ZINC LANTERN,43,62.349999999999994,0,0,3836
84760S,NA,2,0,0,0,3836
84763,ZINC FINISH 15CM PLANTER POTS,601,748.34,0,0,3836
84766,SILVER ROCOCO CANDLE STICK,146,340.7,15,37.25,3836
84773,RED ROSE AND LACE C/COVER,3,8.850000000000001,0,0,3836
84773,NA,3,0,0,0,3836
84789,ENCHANTED BIRD PLANT CAGE,186,640.72,0,0,3836
84789,NA,1,0,0,0,3836
84792,ENCHANTED BIRD COATHANGER 5 HOOK,833,3974.32,29,114.69,3836
84795B,SUNSET CHECK HAMMOCK,176,1390.64,0,0,3836
84795C,OCEAN STRIPE HAMMOCK,2,15.9,0,0,3836
84795C,NA,3,0,0,0,3836
84795b,SUNSET CHECK HAMMOCK,16,266.78,0,0,3836
84796A,PINK HAWAIIAN PICNIC HAMPER FOR 2,61,568.13,0,0,3836
84796B,BLUE SAVANNAH PICNIC HAMPER FOR 2,256,2393.5899999999997,0,0,3836
84796B,NA,17,0,0,0,3836
84796a,PINK HAWAIIAN PICNIC HAMPER FOR 2,17,141.10999999999999,0,0,3836
84798A,PINK FOXGLOVE ARTIIFCIAL FLOWER,23,58.65,12,30.599999999999998,3836
84798B,PURPLE FOXGLOVE ARTIIFCIAL FLOWER,11,28.049999999999997,4,10.2,3836
84799,SPRIG LAVENDER ARTIFICIAL FLOWER,224,160.48,60,35.16,3836
84800L,LARGE WHITE/PINK ROSE ART FLOWER,360,639.36,24,40.56,3836
84800M,MEDIUM WHITE/PINK ROSE ART FLOWER,127,174.31,3,5.07,3836
84800S,SMALL WHITE/PINK ROSE ART FLOWER,107,120.07000000000001,2,2.5,3836
84801A,PINK HYDRANGEA ART FLOWER,46,96.60000000000001,0,0,3836
84801B,WHITE HYDRANGEA ART FLOWER,22,46.2,0,0,3836
84802A,WHITE ANEMONE ARTIFICIAL FLOWER,2,3.38,0,0,3836
84802A,NA,2,0,0,0,3836
84802B,PURPLE ANEMONE ARTIFICIAL FLOWER,4,6.76,0,0,3836
84803A,PINK ALLIUM  ARTIFICIAL FLOWER,3,5.07,0,0,3836
84803B,WHITE ALLIUM  ARTIFICIAL FLOWER,17,28.73,3,5.07,3836
84804A,CREAM DELPHINIUM ARTIFICIAL FLOWER,70,180.58,0,0,3836
84804B,BLUE DELPHINIUM ARTIFICIAL FLOWER,99,188.37000000000003,0,0,3836
84805A,CREAM CLIMBING HYDRANGA ART FLOWER,32,60,0,0,3836
84805B,BLUE CLIMBING HYDRANGA ART FLOWER,38,52.5,0,0,3836
84806A,PINK CANDYSTUFT ARTIFICIAL FLOWER,137,96.88999999999999,0,0,3836
84806B,WHITE CANDYSTUFT ARTIFICIAL FLOWER,308,411.55999999999995,0,0,3836
84809A,WHITE CHRYSANTHEMUMS ART FLOWER,55,115.50000000000001,2,4.2,3836
84809B,PINK CHRYSANTHEMUMS ART FLOWER,18,37.800000000000004,0,0,3836
84813,SET OF 4 DIAMOND NAPKIN RINGS,166,1393.79,1,3.95,3836
84816,DANISH ROSE BEDSIDE CABINET,13,519.35,6,239.70000000000002,3836
84817,DANISH ROSE DECORATIVE PLATE,951,710.64,37,77.7,3836
84818,DANISH ROSE PHOTO FRAME,1423,1460.81,95,101.45,3836
84819,DANISH ROSE ROUND SEWING BOX,811,951.79,4,17,3836
84820,DANISH ROSE TRINKET TRAYS,259,483.05,4,23.8,3836
84821,DANISH ROSE DELUXE COASTER,935,407.15,12,10.2,3836
84823,DANISH ROSE FOLDING CHAIR,112,890.4,0,0,3836
84823,NA,1,0,0,0,3836
84824,DANISH ROSE UMBRELLA STAND,2,31.9,0,0,3836
84826,ASSTD DESIGN 3D PAPER STICKERS,13702,389.38,60,51,3836
84827,ASS DES PHONE SPONGE CRAFT STICKER,509,153.09,0,0,3836
84828,JUNGLE POPSICLES ICE LOLLY HOLDERS,139,197.49,0,0,3836
84828,JUNGLE POPSICLES ICE LOLLY MOULDS,960,1338.8700000000001,24,30,3836
84832,ZINC WILLIE WINKIE  CANDLE STICK,2934,2712.7,12,10.2,3836
84836,ZINC METAL HEART DECORATION,5937,7418.07,35,43.75,3836
84840,SWEETHEART CARRY-ALL BASKET,6,76.44,2,17,3836
84840,NA,3,0,0,0,3836
84842,HELLO SAILOR BATHROOM SET,14,52.5,0,0,3836
84843,WHITE SOAP RACK WITH 2 BOTTLES,172,969.8000000000001,1,5.95,3836
84846A,SCENTED CANDLE IN DIGITALIS TIN,56,126.04,0,0,3836
84847,FLORAL BATHROOM SET,20,75,0,0,3836
84847,NA,3,0,0,0,3836
84849A,HELLO SAILOR BLUE SOAP HOLDER,180,344.34000000000003,16,27.04,3836
84849B,FAIRY SOAP SOAP HOLDER,266,478.83,1,1.69,3836
84849D,HOT BATHS SOAP HOLDER,494,859,22,37.18,3836
84849D,NA,101,0,0,0,3836
84854,GIRLY PINK TOOL SET,5,24.75,0,0,3836
84856L,LARGE TAHITI BEACH BAG,2,17.82,0,0,3836
84856S,SMALL TAHITI BEACH BAG,4,18.6,1,3.81,3836
84857B,BLUE MONTE CARLO HANDBAG,24,46.8,2,3.9,3836
84857B,NA,24,0,0,0,3836
84857C,PINK MONTE CARLO HANDBAG,98,232.32999999999998,1,1.95,3836
84857C,NA,24,0,0,0,3836
84858C,PINK RIVIERA HANDBAG,186,261.68,0,0,3836
84858C,NA,46,0,0,0,3836
84859A,SILVER DISCO HANDBAG,129,272.99,0,0,3836
84859B,BLUE DISCO HANDBAG,31,64.81,0,0,3836
84859C,PINK DISCO HANDBAG,84,180.51999999999998,0,0,3836
84865,NEW BAROQUE BLACK PHOTO ALBUM,27,146.21,0,0,3836
84870B,BLUE GEISHA GIRL,44,146.07999999999998,1,3.75,3836
84870C,GREEN GEISHA GIRL,46,146.04999999999998,0,0,3836
84872A,TEATIME FUNKY FLOWER BACKPACK FOR 2,43,450.08,0,0,3836
84872a,TEATIME FUNKY FLOWER BACKPACK FOR 2,26,282.15,0,0,3836
84873A,FUNKY FLOWER PICNIC BAG FOR 4,2,33.9,0,0,3836
84873A,NA,5,0,0,0,3836
84874B,BLUE TRAVEL FIRST AID KIT,41,67.51,0,0,3836
84875B,GREEN SQUARE COMPACT MIRROR,131,203.51,0,0,3836
84875D,BLUE SQUARE COMPACT MIRROR,51,63.75,0,0,3836
84875D,found,5,0,0,0,3836
84876B,GREEN HEART COMPACT MIRROR,218,315.81,0,0,3836
84876B,found,66,0,0,0,3836
84876D,BLUE HEART COMPACT MIRROR,128,217.5,0,0,3836
84877A,PINK ROUND COMPACT MIRROR,40,58.160000000000004,0,0,3836
84877B,GREEN ROUND COMPACT MIRROR,144,210.56,0,0,3836
84877D,BLUE ROUND COMPACT MIRROR,96,150.93,0,0,3836
84877D,found,1,0,0,0,3836
84879,ASSORTED COLOUR BIRD ORNAMENT,36362,58927.62,80,135.2,3836
84880,WHITE WIRE EGG HOLDER,312,2012.74,9,55.1,3836
84881,BLUE WIRE SPIRAL CANDLE HOLDER,12,82.57,1,6.35,3836
84882,GREEN WIRE STANDING CANDLE HOLDER,38,157.34,0,0,3836
84884A,ANT WHITE WIRE HEART SPIRAL,301,1201.91,1,3.95,3836
84884a,ANT WHITE WIRE HEART SPIRAL,38,317.71999999999997,0,0,3836
84898F,YELLOW FLOWERS FELT HANDBAG KIT,46,98.63000000000001,0,0,3836
84905,PINK BUTTERFLY CUSHION COVER,35,173.48,0,0,3836
84906,PINK B'FLY C/COVER W BOBBLES,12,78.17,0,0,3836
84906,PINK BUTTERFLY CUSHION COVER,23,44.849999999999994,1,1.95,3836
84906,NA,7,0,0,0,3836
84907,PINK YELLOW PATCH CUSHION COVER,29,180.93,0,0,3836
84910A,PINK PAISLEY CUSHION COVER,26,192.14,0,0,3836
84912A,PINK ROSE WASHBAG,156,560.62,0,0,3836
84912A,NA,72,0,0,0,3836
84912B,GREEN ROSE WASHBAG,323,1132.85,0,0,3836
84913A,SOFT PINK ROSE TOWEL,273,952.83,0,0,3836
84913B,MINT GREEN ROSE TOWEL,196,754.07,0,0,3836
84915,HAND TOWEL PINK FLOWER AND DAISY,217,372.33,0,0,3836
84916,HAND TOWEL PALE BLUE W FLOWERS,223,453.39,0,0,3836
84917,WHITE HAND TOWEL WITH BUTTERFLY,184,466.3,0,0,3836
84917,NA,1,0,0,0,3836
84919,BLUE CUSHION COVER WITH FLOWER,58,381.78000000000003,0,0,3836
84920,PINK FLOWER FABRIC PONY,115,446.23,0,0,3836
84921,CREAM AND PINK FLOWERS PONY,11,41.25,0,0,3836
84921,NA,11,0,0,0,3836
84922,PINK BUTTERFLY WASHBAG,9,42.29,0,0,3836
84923,PINK BUTTERFLY HANDBAG W BOBBLES,162,671.62,0,0,3836
84924A,WAKE UP COCKEREL CALENDAR SIGN,81,348.59,0,0,3836
84924F,PSYCHEDELIC METAL SIGN CALENDAR,10,7.9,0,0,3836
84925D,LA PALMIERA WALL THERMOMETER,15,38.25,0,0,3836
84925F,PSYCHEDELIC WALL THERMOMETER,79,109.92999999999999,0,0,3836
84925F,NA,15,0,0,0,3836
84926A,WAKE UP COCKEREL TILE COASTER,604,210.51999999999998,0,0,3836
84926D,LA PALMIERA TILE COASTER,709,276.53,0,0,3836
84926E,FLOWERS TILE COASTER,968,327.79999999999995,0,0,3836
84926F,PSYCHEDELIC TILE COASTER,430,195.22,24,6.959999999999999,3836
84927A,WAKE UP COCKEREL TILE HOOK,50,70.45,1,0.39,3836
84927D,LA PALMIERA TILE HOOK,47,51.86,2,4.2,3836
84927E,FLOWERS TILE HOOK,59,80.16000000000001,2,4.2,3836
84927F,PSYCHEDELIC TILE HOOK,299,182.95000000000002,5,1.9500000000000002,3836
84929,ASSTD FRUIT+FLOWERS FRIDGE MAGNETS,2412,637.5600000000001,163,89.29,3836
84929,found,600,0,0,0,3836
84931A,PINK SCOTTIE DOG W FLOWER PATTERN,133,317.44,0,0,3836
84931B,BLUE SCOTTIE DOG W FLOWER PATTERN,177,424.08,3,7.6499999999999995,3836
84944,SET OF 6 KASHMIR FOLKART BAUBLES,710,1120.26,58,95.69999999999999,3836
84944,found,37,0,0,0,3836
84944,michel oops,22,0,0,0,3836
84944,NA,180,0,0,0,3836
84945,MULTI COLOUR SILVER T-LIGHT HOLDER,10545,8744.43,103,97.46,3836
84946,ANTIQUE SILVER T-LIGHT GLASS,14664,19381.62,316,349.21000000000004,3836
84946,ANTIQUE SILVER TEA GLASS ETCHED,4545,6461.76,19,23.75,3836
84947,ANTIQUE SILVER TEA GLASS ENGRAVED,8652,10229.77,32,38.29,3836
84949,SILVER HANGING T-LIGHT HOLDER,4789,7622.639999999999,263,412.34999999999997,3836
84950,ASSORTED COLOUR T-LIGHT HOLDER,3619,2297.03,10,6.1000000000000005,3836
84951A,SET OF 4 PISTACHIO LOVEBIRD COASTER,475,553.01,24,18.96,3836
84951B,SET OF 4 BLACK LOVEBIRD COASTERS,451,554.78,0,0,3836
84952A,CLEAR LOVE BIRD T-LIGHT HOLDER,92,264.46999999999997,0,0,3836
84952B,BLACK LOVE BIRD T-LIGHT HOLDER,186,332.14,3,11.25,3836
84952C,MIRROR LOVE BIRD T-LIGHT HOLDER,144,255,0,0,3836
84952C,NA,19,0,0,0,3836
84963A,PINK PAINTED KASHMIRI CHAIR,4,171.8,0,0,3836
84963B,BLUE PAINTED KASHMIRI CHAIR,3,149.85000000000002,0,0,3836
84968A,SET OF 16 VINTAGE ROSE CUTLERY,267,3139.2999999999997,10,127.5,3836
84968B,SET OF 16 VINTAGE IVORY CUTLERY,2,25.5,0,0,3836
84968B,NA,2,0,0,0,3836
84968C,SET OF 16 VINTAGE PISTACHIO CUTLERY,317,3585.99,4,51,3836
84968D,SET OF 16 VINTAGE RED CUTLERY,157,1661.47,1,12.75,3836
84968E,SET OF 16 VINTAGE BLACK CUTLERY,134,1522.53,0,0,3836
84968F,SET OF 16 VINTAGE SKY BLUE CUTLERY,177,1905.6799999999998,0,0,3836
84968a,SET OF 16 VINTAGE ROSE CUTLERY,5,125.33,0,0,3836
84968d,SET OF 16 VINTAGE RED CUTLERY,3,74.88,0,0,3836
84968e,SET OF 16 VINTAGE BLACK CUTLERY,8,200.21,0,0,3836
84968f,SET OF 16 VINTAGE SKY BLUE CUTLERY,1,25.49,0,0,3836
84969,BOX OF 6 ASSORTED COLOUR TEASPOONS,559,2389.52,2,8.5,3836
84970L,SINGLE HEART ZINC T-LIGHT HOLDER,6064,6411.5199999999995,12,11.399999999999999,3836
84970S,HANGING HEART ZINC T-LIGHT HOLDER,8879,7650.3099999999995,25,20.2,3836
84970l,SINGLE HEART ZINC T-LIGHT HOLDER,201,418.98,0,0,3836
84970s,HANGING HEART ZINC T-LIGHT HOLDER,238,496.49,0,0,3836
84971L,NA,2,0,0,0,3836
84971S,SMALL HEART FLOWERS HOOK,1761,1540.4499999999998,1,0.85,3836
84971l,LARGE HEART FLOWERS HOOK,2,4.92,0,0,3836
84974,S/2 ZINC HEART DESIGN PLANTERS,39,388.04999999999995,0,0,3836
84975,HEART SHAPED MIRROR,5,8.45,0,0,3836
84976,RECTANGULAR SHAPED MIRROR,512,446.15000000000003,14,11.06,3836
84977,WIRE FLOWER T-LIGHT HOLDER,1,1.25,0,0,3836
84977,NA,3,0,0,0,3836
84978,HANGING HEART JAR T-LIGHT HOLDER,12493,16453.78,175,206.59,3836
84984A,GREEN PEONY CUSHION COVER,19,88.35000000000001,0,0,3836
84984B,RED PEONY CUSHION COVER,17,79.05000000000001,0,0,3836
84984D,ORIENTAL RED CUSHION COVER,13,60.45,0,0,3836
84985A,SET OF 72 GREEN PAPER DOILIES,41,59.449999999999996,5,7.25,3836
84987,SET OF 36 TEATIME PAPER DOILIES,3051,4471.17,15,21.75,3836
84988,?,3000,0,0,0,3836
84988,SET OF 72 PINK HEART PAPER DOILIES,4311,6671.25,13,18.849999999999998,3836
84989A,75 GREEN FAIRY CAKE CASES,27,14.850000000000001,0,0,3836
84989A,NA,1,0,0,0,3836
84989a,75 GREEN FAIRY CAKE CASES,42,87.51,0,0,3836
84990,60 GOLD AND SILVER FAIRY CAKE CASES,2,1.1,0,0,3836
84990,NA,2,0,0,0,3836
84991,60 TEATIME FAIRY CAKE CASES,18189,9169.970000000001,174,95.7,3836
84992,72 SWEETHEART FAIRY CAKE CASES,13319,6532.780000000001,130,62.14,3836
84993A,75 GREEN PETIT FOUR CASES,343,159.69,0,0,3836
84993B,75 BLACK PETIT FOUR CASES,58,24.36,0,0,3836
84993a,75 GREEN PETIT FOUR CASES,32,26.56,0,0,3836
84997A,CHILDRENS CUTLERY POLKADOT GREEN,1728,6864.42,13,49.95,3836
84997A,GREEN 3 PIECE POLKADOT CUTLERY SET,845,3069.46,0,0,3836
84997B,CHILDRENS CUTLERY RETROSPOT RED,2634,10316.86,6,22.5,3836
84997B,RED 3 PIECE RETROSPOT CUTLERY SET,1580,5729.110000000001,28,105,3836
84997C,BLUE 3 PIECE POLKADOT CUTLERY SET,1201,4346.27,0,0,3836
84997C,CHILDRENS CUTLERY POLKADOT BLUE,2582,10150.76,6,22.9,3836
84997D,CHILDRENS CUTLERY POLKADOT PINK,3666,14493.640000000001,4,15,3836
84997D,PINK 3 PIECE POLKADOT CUTLERY SET,1437,5234.56,25,93.75,3836
84997a,CHILDRENS CUTLERY POLKADOT GREEN,101,837.29,0,0,3836
84997a,GREEN 3 PIECE POLKADOT CUTLERY SET,5,41.449999999999996,0,0,3836
84997b,CHILDRENS CUTLERY RETROSPOT RED,273,2287.37,0,0,3836
84997b,RED 3 PIECE RETROSPOT CUTLERY SET,91,765.5500000000001,0,0,3836
84997c,BLUE 3 PIECE POLKADOT CUTLERY SET,19,158.23,0,0,3836
84997c,CHILDRENS CUTLERY POLKADOT BLUE,265,2216.2099999999996,0,0,3836
84997d,CHILDRENS CUTLERY POLKADOT PINK,285,2372.33,0,0,3836
84997d,PINK 3 PIECE POLKADOT CUTLERY SET,34,285.46,0,0,3836
85006,SET 4 NURSERY DES ROUND BOXES,55,57.25,0,0,3836
85008,SET OF 3 CONEY ISLAND OVAL BOXES,13,66.12,0,0,3836
85008,NA,1,0,0,0,3836
85014A,BLACK/BLUE POLKADOT UMBRELLA,1163,6678.72,6,35.7,3836
85014B,RED RETROSPOT UMBRELLA,1910,10952.2,2,11.9,3836
85014a,BLACK/BLUE POLKADOT UMBRELLA,18,225.32000000000002,0,0,3836
85014b,RED RETROSPOT UMBRELLA,25,313.06,0,0,3836
85015,SET OF 12  VINTAGE POSTCARD SET,2180,1718.5400000000002,0,0,3836
85016,SET OF 6 VINTAGE NOTELETS KIT,563,560.11,0,0,3836
85016,NA,5,0,0,0,3836
85017A,ENVELOPE 50 ROMANTIC IMAGES,16,13.58,0,0,3836
85017B,ENVELOPE 50 BLOSSOM IMAGES,1077,600.29,12,10.2,3836
85017B,NA,11,0,0,0,3836
85017C,ENVELOPE 50 CURIOUS IMAGES,49,26.169999999999998,0,0,3836
85017C,Found,13,0,0,0,3836
85017C,adjustment,1,0,0,0,3836
85018C,NA,3,0,0,0,3836
85018D,YULETIDE IMAGES S/6 PAPER BOXES,12,30.599999999999998,0,0,3836
85019A,ROMANTIC IMAGES NOTEBOOK SET,414,564.35,0,0,3836
85019B,BLOSSOM  IMAGES NOTEBOOK SET,512,682.97,0,0,3836
85019B,check,15,0,0,0,3836
85019C,CURIOUS  IMAGES NOTEBOOK SET,182,270.72,12,51,3836
85020,ROUND PINK HEART MIRROR,85,188.81,0,0,3836
85023B,EAU DE NILE JEWELLED PHOTOFRAME,105,235.35000000000002,73,153.75000000000003,3836
85024B,EAU DE NILE JEWELLED PHOTOFRAME,193,289.65,0,0,3836
85024C,PINK SMALL JEWELLED PHOTOFRAME,12,19.799999999999997,1,1.65,3836
85025B,EAU DE NILE HEART SHAPE PHOTO FRAME,329,555.12,1,1.65,3836
85025C,PINK HEART SHAPE PHOTO FRAME,321,520.91,1,1.65,3836
85025C,NA,144,0,0,0,3836
85026B,EAU DE NILE JEWELLED T-LIGHT HOLDER,79,70.27,0,0,3836
85027L,FRENCH CHATEAU LARGE PLATTER,70,160.5,5,9.75,3836
85027L,NA,8,0,0,0,3836
85028L,FRENCH CHATEAU LARGE FRUIT BOWL,10,19.5,0,0,3836
85028L,NA,12,0,0,0,3836
85028S,FRENCH CHATEAU SMALL FRUITBOWL,24,51.599999999999994,0,0,3836
85028S,NA,24,0,0,0,3836
85030,FRENCH CHATEAU OVAL PLATTER,15,29.25,0,0,3836
85031A,ROMANTIC IMAGES SCRAP BOOK SET,16,45.9,0,0,3836
85031B,BLOSSOM IMAGES SCRAP BOOK SET,1,4.95,0,0,3836
85031C,CURIOUS IMAGES SCRAP BOOK SET,3,14.850000000000001,0,0,3836
85032A,ROMANTIC IMAGES GIFT WRAP SET,789,776.49,0,0,3836
85032B,BLOSSOM IMAGES GIFT WRAP SET,786,739.99,0,0,3836
85032C,CURIOUS IMAGES GIFT WRAP SET,683,718.5400000000001,12,7.800000000000001,3836
85032D,YULETIDE IMAGES GIFT WRAP SET,687,561.34,12,7.800000000000001,3836
85032D,NA,171,0,0,0,3836
85034A,3 GARDENIA MORRIS BOXED CANDLES,498,911.4,7,20.75,3836
85034A,check,24,0,0,0,3836
85034B,3 WHITE CHOC MORRIS BOXED CANDLES,945,1628.78,0,0,3836
85034C,3 ROSE MORRIS BOXED CANDLES,1129,1800,20,73,3836
85034a,3 GARDENIA MORRIS BOXED CANDLES,3,24.869999999999997,0,0,3836
85034b,3 WHITE CHOC MORRIS BOXED CANDLES,1,8.29,0,0,3836
85035A,GARDENIA 3 WICK MORRIS BOXED CANDLE,276,782.3,6,25.5,3836
85035B,CHOCOLATE 3 WICK MORRIS BOX CANDLE,619,1054.1,0,0,3836
85035C,ROSE 3 WICK MORRIS BOX CANDLE,1137,1760.66,0,0,3836
85035a,GARDENIA 3 WICK MORRIS BOXED CANDLE,2,16.94,0,0,3836
85035b,CHOCOLATE 3 WICK MORRIS BOX CANDLE,1,8.47,0,0,3836
85035c,ROSE 3 WICK MORRIS BOX CANDLE,1,8.47,0,0,3836
85036A,GARDENIA 1 WICK MORRIS BOXED CANDLE,211,714.35,1,1.25,3836
85036B,CHOCOLATE 1 WICK MORRIS BOX CANDLE,361,581.43,6,25.5,3836
85036C,ROSE 1 WICK MORRIS BOXED CANDLE,742,1066.8600000000001,193,232.25,3836
85036a,GARDENIA 1 WICK MORRIS BOXED CANDLE,2,16.58,0,0,3836
85036b,CHOCOLATE 1 WICK MORRIS BOX CANDLE,1,8.47,0,0,3836
85038,6 CHOCOLATE LOVE HEART T-LIGHTS,1061,2171.26,0,0,3836
85039A,SET/4 RED MINI ROSE CANDLE IN BOWL,704,1010.6199999999999,1,1.65,3836
85039B,S/4 IVORY MINI ROSE CANDLE IN BOWL,806,1174.6299999999999,0,0,3836
85039C,S/4 BLACK MINI ROSE CANDLE IN BOWL,305,265.77,1,1.65,3836
85039a,SET/4 RED MINI ROSE CANDLE IN BOWL,40,131.81,0,0,3836
85040A,S/4 PINK FLOWER CANDLES IN BOWL,888,1607.32,17,28.049999999999997,3836
85040B,SET/4 BLUE FLOWER CANDLES IN BOWL,137,229.46999999999997,4,6.6,3836
85040a,S/4 PINK FLOWER CANDLES IN BOWL,32,105.28,0,0,3836
85044,NA,1,0,0,0,3836
85045,GREEN CHRISTMAS TREE STRING 20LIGHT,42,191.1,4,19.8,3836
85045,NA,22,0,0,0,3836
85047,WHITE BEADED GARLAND STRING 20LIGHT,3,19.049999999999997,3,18.25,3836
85048,15CM CHRISTMAS GLASS BALL 20 LIGHTS,1359,10910.61,41,307.95,3836
85049A,TRADITIONAL CHRISTMAS RIBBONS,3001,3842.36,12,15,3836
85049B,Amazon,1,0,0,0,3836
85049B,LUSH GREENS RIBBONS,54,67.5,0,0,3836
85049B,NA,4,0,0,0,3836
85049C,ROMANTIC PINKS RIBBONS,1215,1515.69,0,0,3836
85049D,BRIGHT BLUES RIBBONS,547,694.99,0,0,3836
85049D,NA,2,0,0,0,3836
85049E,SCANDINAVIAN REDS RIBBONS,2860,3783.61,15,18.75,3836
85049F,BABY BOOM RIBBONS,378,477.34,0,0,3836
85049G,CHOCOLATE BOX RIBBONS,1608,1999.19,14,17.5,3836
85049H,URBAN BLACK RIBBONS,848,869.1,0,0,3836
