stock_code,description,units_cancelled,cancelled_value
23318,BOX OF 6 MINI VINTAGE CRACKERS,168,368.71000000000004
23319,BOX OF 6 MINI 50'S CRACKERS,116,244.97
23320,GIANT 50'S CHRISTMAS CRACKER,13,37.57
23321,SMALL WHITE HEART OF WICKER,39,64.35
23322,LARGE WHITE HEART OF WICKER,63,169.85
23323,WHITE WICKER STAR,3,6.300000000000001
23324,RUSTIC STRAWBERRY JAM POT LARGE,35,67.51
23325,RUSTIC STRAWBERRY JAM POT SMALL,18,29.699999999999996
23327,HANGING CLEAR MINI BOTTLE,8,4.720000000000001
23328,SET 6 SCHOOL MILK BOTTLES IN CRATE,8,29.64
23329,DECORATIVE WICKER HEART LARGE,3,4.949999999999999
23330,DECORATIVE WICKER HEART MEDIUM,6,7.5
23332,IVORY WICKER HEART LARGE,2,3.3
23333,IVORY WICKER HEART MEDIUM,12,15
23335,EGG FRYING PAN IVORY,12,24.96
23338,EGG FRYING PAN RED,6,12.48
23342,MINT DINER WALL CLOCK,1,8.5
23343,JUMBO BAG VINTAGE CHRISTMAS,271,505.68
23344,JUMBO BAG 50'S CHRISTMAS,262,486.96000000000004
23345,DOLLY GIRL BEAKER,7,8.75
23346,SPACEBOY BEAKER,6,7.5
23347,I LOVE LONDON BEAKER,34,42.5
23348,CHILDRENS TOY COOKING UTENSIL SET,23,47.260000000000005
23349,ROLL WRAP VINTAGE CHRISTMAS,24,30
23350,ROLL WRAP VINTAGE SPOT,24,30
23351,ROLL WRAP 50'S CHRISTMAS,96,104.88
23352,ROLL WRAP 50'S RED CHRISTMAS,12,15
23353,6 GIFT TAGS VINTAGE CHRISTMAS,24,19.919999999999998
23354,6 GIFT TAGS 50'S CHRISTMAS,60,49.8
23355,HOT WATER BOTTLE KEEP CALM,96,417.6
23356,LOVE HOT WATER BOTTLE,9,53.55
23358,HOT STUFF HOT WATER BOTTLE,38,125.94
23367,SET 12 COLOUR PENCILS SPACEBOY,16,10.4
23368,SET 12 COLOUR PENCILS DOLLY GIRL,6,3.9000000000000004
23370,SET 36 COLOURING PENCILS DOILY,1,1.25
23372,SET 36 COLOUR PENCILS DOLLY GIRL,16,20
23374,RED SPOT PAPER GIFT BAG,16,13.12
23375,50'S CHRISTMAS PAPER GIFT BAG,1,0.82
23376,PACK OF 12 VINTAGE CHRISTMAS TISSUE,24,9.36
23377,PACK OF 12 DOLLY GIRL TISSUES,8,3.12
23380,PACK OF 12 VINTAGE DOILY TISSUES,36,14.04
23382,BOX OF 6 CHRISTMAS CAKE DECORATIONS,17,63.75
23389,SPACEBOY MINI BACKPACK,2,8.3
23390,DOLLY GIRL MINI BACKPACK,1,4.15
23392,SPACEBOY ROCKET LOLLY MAKERS,24,49.92
23393,HOME SWEET HOME CUSHION COVER,21,78.75
23395,BELLE JARDINIERE CUSHION COVER,7,26.25
23396,LE JARDIN BOTANIQUE CUSHION COVER,4,15
23397,FOOT STOOL HOME SWEET HOME,6,59.699999999999996
23398,HANGING HEART BONHEUR,1,0.85
23400,SHELF WITH 4 HOOKS HOME SWEET HOME,2,12.5
23401,RUSTIC MIRROR WITH LACE HEART,3,18.75
23403,LETTER HOLDER HOME SWEET HOME,3,11.25
23404,HOME SWEET HOME BLACKBOARD,29,143.55
23405,HOME SWEET HOME 2 DRAWER CABINET,1,4.95
23406,HOME SWEET HOME KEY HOLDER,3,18.75
23407,SET OF 2 TRAYS HOME SWEET HOME,6,59.699999999999996
23408,PHOTO FRAME LINEN AND LACE SMALL,14,29.12
23409,PHOTO FRAME LINEN AND LACE LARGE,7,26.25
23410,CURIO CABINET LINEN AND LACE,1,8.15
23411,TRELLIS COAT RACK,1,4.95
23412,HEART MIRROR ANTIQUE WHITE,2,15
23413,VINTAGE COFFEE GRINDER BOX,12,49.800000000000004
23414,ZINC BOX SIGN HOME,4,39.8
23415,HOME SWEET HOME HOOK,5,8.25
23419,HOME SWEET HOME BOTTLE,1,2.08
23423,PANTRY 3 HOOK ROLLING PIN HANGER,5,18.75
23424,GINGHAM RECIPE BOOK BOX,1,4.95
23425,STORAGE TIN HOME SWEET HOME,7,17.43
23426,METAL SIGN DROP YOUR PANTS,6,17.34
23427,STOOL HOME SWEET HOME,2,22.9
23428,IVORY RETRO KITCHEN WALL CLOCK,2,16.3
23431,NATURAL HANGING QUILTED HEARTS,16,13.28
23433,HANGING QUILTED PATCHWORK APPLES,47,39.01
23434,3 RAFFIA RIBBONS 50'S CHRISTMAS,10,7.9
23436,VINTAGE CHRISTMAS GIFT BAG LARGE,15,18.75
23437,50'S CHRISTMAS GIFT BAG LARGE,2,2.5
23444,Next Day Carriage,1,15
23445,ICE CREAM BUBBLES,20,16.599999999999998
23452,HEART MINI PORTRAIT FRAME,1,1.95
23454,THREE MINI HANGING FRAMES,2,8.3
23456,MEDIUM PARLOUR PICTURE FRAME,2,8.3
23458,DOLLY CABINET 3 DRAWERS,5,74.75
23459,DOLLY CABINET 2 DRAWERS,3,37.5
23460,SWEETHEART WALL TIDY,5,49.75
23461,SWEETHEART BIRD HOUSE,4,16.6
23462,ROCOCO WALL MIRROR WHITE,18,350.09999999999997
23466,TUSCAN VILLA DOVECOTE BIRD FEEDER,1,8.25
23469,CARD HOLDER LOVE BIRD SMALL,4,16.6
23470,CARD HOLDER LOVE BIRD LARGE,12,70.7
23480,MINI LIGHTS WOODLAND MUSHROOMS,20,68.1
23483,HANGING  BUTTERFLY T-LIGHT HOLDER,22,26.240000000000002
23485,BOTANICAL GARDENS WALL CLOCK,18,407.4
23486,ANTIQUE HEART SHELF UNIT,13,199.65
23487,SWEET HEART CAKE CARRIER,9,89.55
23490,T-LIGHT HOLDER HANGING LOVE BIRD,3,11.25
23491,VINTAGE JINGLE BELLS HEART,1,8.25
23493,VINTAGE DOILY TRAVEL SEWING KIT,6,11.4
23494,VINTAGE DOILY DELUXE SEWING KIT,65,386.75
23497,CLASSIC CHROME BICYCLE BELL,12,17.4
23503,PLAYING CARDS KEEP CALM & CARRY ON,2,2.5
23508,MINI PLAYING CARDS DOLLY GIRL,2,0.84
23511,EMBROIDERED RIBBON REEL EMILY,5,10.4
23513,EMBROIDERED RIBBON REEL SUSIE,6,12.48
23514,EMBROIDERED RIBBON REEL SALLY,6,12.48
23518,EMBROIDERED RIBBON REEL RACHEL,6,17.34
23523,WALL ART TREASURE AHOY,6,22.5
23524,WALL ART HORSE & PONY,6,22.5
23525,WALL ART BUFFALO BILL,6,22.5
23526,WALL ART DOG LICENCE,16,95.2
23527,WALL ART ANIMALS AND NATURE,7,26.25
23534,WALL ART STOP FOR TEA,7,41.650000000000006
23535,WALL ART BICYCLE SAFETY,1,5.95
23536,WALL ART VILLAGE SHOW,4,23.8
23541,WALL ART CLASSIC PUDDINGS,2,16.5
23542,WALL ART 70'S ALPHABET,6,48.7
23544,WALL ART MID CENTURY MODERN,1,8.25
23556,LANDMARK FRAME COVENT GARDEN,1,12.5
23565,EGG CUP MILKMAID HELGA,5,6.25
23566,EGG CUP MILKMAID HEIDI,4,5
23567,EGG CUP HENRIETTA HEN PINK,1,1.25
23568,EGG CUP HENRIETTA HEN CREAM,1,1.25
23569,TRADTIONAL ALPHABET STAMP SET,2,9.9
23574,PACKING CHARGE,2,15
23581,JUMBO BAG PAISLEY PARK,122,224.76
23582,VINTAGE DOILY JUMBO BAG RED,121,222.68
23583,LUNCH BAG PAISLEY PARK,10,16.5
23597,PAPER BUNTING PAISLEY PARK,6,17.700000000000003
23630,SET 10 CARDS HANGING BAUBLES 17080,1,2.99
23660,HENRIETTA HEN MUG,16,26.4
23661,MILK MAIDS MUG,20,32.99999999999999
23843,"PAPER CRAFT , LITTLE BIRDIE",80995,168469.6
35001W,HAND OPEN SHAPE DECO.WHITE,1,3.49
35004B,SET OF 3 BLACK FLYING DUCKS,30,136.8
35004C,SET OF 3 COLOURED  FLYING DUCKS,36,170.6
35004G,SET OF 3 GOLD FLYING DUCKS,2,3.9
35400,WOODEN BOX ADVENT CALENDAR,16,135.2
35471D,SET OF 3 BIRD LIGHT PINK FEATHER,2,2.5
35598D,PINK/WHITE CHRISTMAS TREE 60CM,1,0.65
35648,VINTAGE BEAD PINK PURSE,25,20.749999999999996
35651,VINTAGE BEAD PINK SCARF,12,19.799999999999997
35810B,ENAMEL BLUE RIM COFFEE CONTAINER,13,10.79
35832,WOOLLY HAT SOCK GLOVE ADVENT STRING,1,2.95
35921,EASTER BUNNY HANGING GARLAND,1,1.25
35923,CANDY HEART HANGING DECORATION,1,0.39
35924,HANGING FAIRY CAKE DECORATION,179,302.51
35953,FOLKART STAR CHRISTMAS DECORATIONS,24,30
35957,SMALLFOLKART BAUBLE CHRISTMAS DEC,96,18.240000000000002
35961,FOLKART ZINC HEART CHRISTMAS DEC,1,0.85
35965,FOLKART HEART NAPKIN RINGS,24,18.96
35970,ZINC FOLKART SLEIGH BELLS,73,121.17
35971,ROSE FOLKART HEART DECORATIONS,17,21.25
37327,ASSTD MULTICOLOUR CIRCLES MUG,4,1.56
37340,MULTICOLOUR SPRING FLOWER MUG,3,1.17
37342,POLKADOT COFFEE CUP & SAUCER PINK,56,45.68
37370,RETRO COFFEE MUGS ASSORTED,23,27.8
37446,MINI CAKE STAND WITH HANGING CAKES,69,88.85
37447,CERAMIC CAKE DESIGN SPOTTED PLATE,17,23.89
37448,CERAMIC CAKE DESIGN SPOTTED MUG,45,67.05
37449,CERAMIC CAKE STAND + HANGING CAKES,50,446.7
37450,CERAMIC CAKE BOWL + HANGING CAKES,36,96.2
37495,FAIRY CAKE BIRTHDAY CANDLE SET,49,183.75
37500,TEA TIME TEAPOT IN GIFT BOX,3,24.849999999999998
37501,TEA TIME TEA SET IN GIFT BOX,2,13.9
37503,TEA TIME CAKE STAND IN GIFT BOX,1,10.75
40001,WHITE BAMBOO RIBS LAMPSHADE,19,12.16
44234,ASSORTED CIRCULAR MOBILE,2,0.42
46000M,POLYESTER FILLER PAD 45x45cm,1,1.55
46000S,POLYESTER FILLER PAD 40x40cm,44,63.8
46138B,BLUE CHENILLE SHAGGY CUSHION COVER,13,11.05
47013C,WINE BOTTLE DRESSING DARK BLUE,12,1.44
47351B,BLUE  VOILE LAMPSHADE,48,122.39999999999999
47422,ASSORTED MONKEY SUCTION CUP HOOK,1,0.42
47469,ASSORTED SHAPES PHOTO CLIP SILVER,24,15.600000000000001
47503A,ASS FLORAL PRINT MULTI SCREWDRIVER,36,25.08
47504H,ENGLISH ROSE SPIRIT LEVEL,4,5
47504K,ENGLISH ROSE GARDEN SECATEURS,12,9.48
47559B,TEA TIME OVEN GLOVE,30,37.5
47563A,RETRO LONGBOARD IRONING BOARD COVER,4,5
47566,PARTY BUNTING,277,1201.3500000000001
47566B,TEA TIME PARTY BUNTING,1424,3692.9499999999994
47567B,TEA TIME KITCHEN APRON,8,46.300000000000004
47574A,ENGLISH ROSE SCENTED HANGING FLOWER,2,1.5
47580,TEA TIME DES TEA COSY,12,30.599999999999998
47590A,BLUE HAPPY BIRTHDAY BUNTING,24,114.8
47590B,PINK HAPPY BIRTHDAY BUNTING,26,124.10000000000001
47591D,PINK FAIRY CAKE CHILDRENS APRON,2,3.9
47594A,CAROUSEL DESIGN WASHBAG,9,17.55
47594B,SCOTTIES DESIGN WASHBAG,4,7.8
47599A,PINK PARTY BAGS,6,12.600000000000001
47599B,BLUE PARTY BAGS,52,109.2
48111,DOORMAT 3 SMILEY CATS,2,15.9
48116,DOORMAT MULTICOLOUR STRIPE,3,24.15
48129,DOORMAT TOPIARY,23,159.15
48138,DOORMAT UNION FLAG,12,97.5
48173C,DOORMAT BLACK FLOCK,5,40.95
48184,DOORMAT ENGLISH ROSE,6,47.7
48185,DOORMAT FAIRY CAKE,674,4554.9
48187,DOORMAT NEW ENGLAND,4,31.8
48188,DOORMAT WELCOME PUPPIES,5,40.05
48194,DOORMAT HEARTS,3,23.85
51008,AFGHAN SLIPPER SOCK PAIR,2,6.9
51014A,"FEATHER PEN,HOT PINK",72,61.199999999999996
51014C,"FEATHER PEN,COAL BLACK",110,42.9
51014L,"FEATHER PEN,LIGHT PINK",84,65.88
51020A,SUMMER FUN DESIGN SHOWER CAP,2,0.58
51020B,STRIPY DESIGN SHOWER CAP,1,0.29
62043B,BLUE CHECK BAG W HANDLE 34X20CM,1,0.83
70007,HI TEC ALPINE HAND WARMER,12,19.799999999999997
71038,WHITE HANGING BEADS CANDLE HOLDER,5,27.25
71053,WHITE METAL LANTERN,39,139.77
71279,PINK GLASS CANDLEHOLDER,5,14.75
71459,HANGING JAM JAR T-LIGHT HOLDER,126,103.33
71459,HANGING JAM JAR T-LIGHT HOLDERS,3,2.55
71477,COLOUR GLASS. STAR T-LIGHT HOLDER,1174,3246.16
71477,COLOURED GLASS STAR T-LIGHT HOLDER,54,197.46
72140E,BEST DAD CANDLE LETTERS,1,0.85
72351B,SET/6 PINK  BUTTERFLY T-LIGHTS,3,6.300000000000001
72586,SET OF 6 HALLOWEEN GHOST T-LIGHTS,36,15.12
72741,GRAND CHOCOLATECANDLE,25,36.25
72760B,VINTAGE CREAM 3 BASKET CAKE STAND,2,14.6
72799E,IVORY PILLAR CANDLE SILVER FLOCK,6,17.700000000000003
72802A,ROSE SCENT CANDLE IN JEWELLED BOX,4,16.12
72802B,OCEAN SCENT CANDLE IN JEWELLED BOX,454,662.24
72802C,VANILLA SCENT CANDLE JEWELLED BOX,505,579.81
72803A,ROSE SCENT CANDLE JEWELLED DRAWER,2,8.5
72807A,SET/3 ROSE CANDLE IN JEWELLED BOX,9,38.25
72807B,SET/3 OCEAN SCENT CANDLE JEWEL BOX,3,12.75
72807C,SET/3 VANILLA SCENTED CANDLE IN BOX,134,516.7
72815,3 WICK CHRISTMAS BRIAR CANDLE,4,15
72816,SET/3 CHRISTMAS DECOUPAGE CANDLES,24,30
72817,SET OF 2 CHRISTMAS DECOUPAGE CANDLE,24,30
72818,CHRISTMAS DECOUPAGE CANDLE,36,25.919999999999998
75049L,LARGE CIRCULAR MIRROR MOBILE,228,204.2
78033,FLAG OF ST GEORGE CHAIR,3,17.85
79000,MOROCCAN TEA GLASS,9,6.050000000000001
79030D,TUMBLER BAROQUE,1,0.39
79066K,RETRO MOD TRAY,12,10.2
79160,HEART SHAPE WIRELESS DOORBELL,8,16.8
79163,BLACK CHAMPAGNE GLASS,10,5.16
79164,BLACK WINE GLASS,3,4.949999999999999
79190A,RETRO PLASTIC 70'S TRAY,3,1.26
79190B,RETRO PLASTIC POLKA TRAY,16,6.72
79191B,RETRO PLASTIC POLKA TRAY,12,10.2
79191C,RETRO PLASTIC ELEPHANT TRAY,158,134.29999999999998
79191D,RETRO PLASTIC DAISY TRAY,12,10.2
79320,FLAMINGO LIGHTS,1,4.95
79321,CHILLI LIGHTS,80,349.7
79323B,BLACK CHERRY LIGHTS,8,54
79323P,PINK CHERRY LIGHTS,8,54
79323W,WHITE CHERRY LIGHTS,8,54
79337,BLUE FLOCK GLASS CANDLEHOLDER,6,2.2800000000000002
82001S,VINYL RECORD FRAME SILVER,7,25.53
82482,WOODEN PICTURE FRAME WHITE FINISH,233,581.55
82483,WOOD 2 DRAWER CABINET WHITE FINISH,203,1225.8500000000001
82484,WOOD BLACK BOARD ANT WHITE FINISH,24,170.95
82486,3 DRAWER ANTIQUE WHITE WOOD CABINET,41,336.15000000000003
82486,WOOD S/3 CABINET ANT WHITE FINISH,29,249.75
82494L,WOODEN FRAME ANTIQUE WHITE,353,910.9499999999999
82551,LAUNDRY 15C METAL SIGN,4,5.2
82578,KITCHEN METAL SIGN,12,6.6000000000000005
82580,BATHROOM METAL SIGN,290,127
82581,TOILET METAL SIGN,21,11.16
82582,AREA PATROLLED METAL SIGN,19,39.900000000000006
82583,HOT BATHS METAL SIGN,72,133.46
82600,NO SINGING METAL SIGN,38,73.30000000000001
82613B,"METAL SIGN,CUPCAKE SINGLE HOOK",20,8.4
82613C,"METAL SIGN,CUPCAKE SINGLE HOOK",20,8.4
82613D,METAL SIGN CUPCAKE SINGLE HOOK,20,8.4
82616B,FRAPPUCINO SCARF KNITTING KIT,9,11.25
82616C,MIDNIGHT GLAMOUR SCARF KNITTING KIT,3,3.75
84006,MAGIC TREE -PAPER FLOWERS,1,0.85
84012,MAGIC SHEEP WOOL GROWING FROM PAPER,120,102
84029E,RED WOOLLY HOTTIE WHITE HEART.,67,256.45
84029G,KNITTED UNION FLAG HOT WATER BOTTLE,14,58
84030E,ENGLISH ROSE HOT WATER BOTTLE,3,12.75
84031A,CHARLIE+LOLA RED HOT WATER BOTTLE,20,39
84031B,CHARLIE LOLA BLUE HOT WATER BOTTLE,21,40.949999999999996
84032A,CHARLIE+LOLA PINK HOT WATER BOTTLE,28,82.60000000000001
84032B,CHARLIE + LOLA RED HOT WATER BOTTLE,66,133.5
84050,PINK HEART SHAPE EGG FRYING PAN,14,22.699999999999996
84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,1200,253.92
84078A,SET/4 WHITE RETRO STORAGE CUBES,35,1248.25
84086B,YELLOW/BLUE RETRO RADIO,1,2.95
84228,HEN HOUSE W CHICK STANDING,1,0.42
84247E,PACK OF 12 CHRISTMAS FUN CARDS,23,67.85000000000001
84247K,"FOLK ART GREETING CARD,pack/12",11,32.45
84251B,"GREETING CARD, STICKY GORDON",12,2.2800000000000002
84279B,CHERRY BLOSSOM DECORATIVE FLASK,7,26.25
84279P,CHERRY BLOSSOM  DECORATIVE FLASK,16,60
84347,ROTATING SILVER ANGELS T-LIGHT HLDR,9376,321.6
84352,SILVER CHRISTMAS TREE BAUBLE STAND,4,67.8
84375,SET OF 20 KIDS COOKIE CUTTERS,13,27.300000000000004
84378,SET OF 3 HEART COOKIE CUTTERS,72,90
84380,SET OF 3 BUTTERFLY COOKIE CUTTERS,75,98.75
84406B,CREAM CUPID HEARTS COAT HANGER,42,162.5
84422,PINK/BLUE DISC/MIRROR STRING,48,18.72
84452,METAL RABBIT LADDER EASTER,4,3.4
84459A,PINK METAL CHICKEN HEART,60,89.39999999999999
84461,12 PINK HEN+CHICKS IN BASKET,6,15.299999999999999
84507C,BLUE CIRCLES DESIGN MONKEY DOLL,7,17.849999999999998
84508A,CAMOUFLAGE DESIGN TEDDY,1,2.55
84508B,STRIPES DESIGN TEDDY,6,15.299999999999999
84509A,SET OF 4 ENGLISH ROSE PLACEMATS,9,33.75
84510A,SET OF 4 ENGLISH ROSE COASTERS,1,1.25
84535B,FAIRY CAKES NOTEBOOK A6 SIZE,95,61.75
84536A,ENGLISH ROSE NOTEBOOK A7 SIZE,32,13.44
84536B,FAIRY CAKES NOTEBOOK A7 SIZE,48,20.16
84559B,3D SHEET OF CAT STICKERS,4,3.4
84575A,PINK DOG CANNISTER,1,5.95
84595E,LARGE TORTILLA DESIGN RED BOWL,1,3.29
84596B,SMALL DOLLY MIX DESIGN ORANGE BOWL,16,6.72
84596F,SMALL MARSHMALLOWS PINK BOWL,16,6.72
84598,BOYS ALPHABET IRON ON PATCHES,288,60.48
84600,NEW BAROQUE JEWELLERY BOX,1,7.95
84609,TALL ROCOCO CANDLE HOLDER,2,17
84616,SILVER ROCCOCO CHANDELIER,3,89.85
84625A,PINK NEW BAROQUECANDLESTICK CANDLE,20,23.3
84625C,BLUE NEW BAROQUE CANDLESTICK CANDLE,49,41.65
84629,WHITE 3 FRAME BIRDS AND TREE,1,4.95
84631,FRUIT TREE AND BIRDS WALL PLAQUE,3,23.85
84632,DECORATIVE HANGING SHELVING UNIT,1,59.95
84659A,WHITE TRAVEL ALARM CLOCK,1,2.55
84660A,WHITE STITCHED WALL CLOCK,2,4.54
84663A,GRASS HOPPER WOODEN WALL CLOCK,5,9.11
84665,SQUARE CHERRY BLOSSOM CABINET,20,119
84674,FLYING PIG WATERING CAN,4,11.8
84678,CLASSICAL ROSE SMALL VASE,3,5.05
84685,BEACH HUT KEY CABINET,1,3.75
84687,BEACH HUT SHELF W 3 DRAWERS,4,23.8
84688,BEACH HUT DESIGN BLACKBOARD,13,55.25
84692,BOX OF 24 COCKTAIL PARASOLS,31,13.02
84750A,PINK SMALL GLASS CAKE STAND,27,52.65
84750B,BLACK SMALL GLASS CAKE STAND,1,0.39
84751B,BLACK MEDIUM GLASS CAKE STAND,1,0.79
84754,S/15 SILVER GLASS BAUBLES IN BAG,144,152.64000000000001
84755,COLOUR GLASS T-LIGHT HOLDER HANGING,69,44.85
84766,SILVER ROCOCO CANDLE STICK,15,37.25
84792,ENCHANTED BIRD COATHANGER 5 HOOK,29,114.69
84798A,PINK FOXGLOVE ARTIIFCIAL FLOWER,12,30.599999999999998
84798B,PURPLE FOXGLOVE ARTIIFCIAL FLOWER,4,10.2
84799,SPRIG LAVENDER ARTIFICIAL FLOWER,60,35.16
84800L,LARGE WHITE/PINK ROSE ART FLOWER,24,40.56
84800M,MEDIUM WHITE/PINK ROSE ART FLOWER,3,5.07
84800S,SMALL WHITE/PINK ROSE ART FLOWER,2,2.5
84803B,WHITE ALLIUM  ARTIFICIAL FLOWER,3,5.07
84809A,WHITE CHRYSANTHEMUMS ART FLOWER,2,4.2
84813,SET OF 4 DIAMOND NAPKIN RINGS,1,3.95
84816,DANISH ROSE BEDSIDE CABINET,6,239.70000000000002
84817,DANISH ROSE DECORATIVE PLATE,37,77.7
84818,DANISH ROSE PHOTO FRAME,95,101.45
84819,DANISH ROSE ROUND SEWING BOX,4,17
84820,DANISH ROSE TRINKET TRAYS,4,23.8
84821,DANISH ROSE DELUXE COASTER,12,10.2
84826,ASSTD DESIGN 3D PAPER STICKERS,60,51
84828,JUNGLE POPSICLES ICE LOLLY MOULDS,24,30
84832,ZINC WILLIE WINKIE  CANDLE STICK,12,10.2
84836,ZINC METAL HEART DECORATION,35,43.75
84839,SWEETHEART KEY CABINET,1,5.55
84840,SWEETHEART CARRY-ALL BASKET,2,17
84843,WHITE SOAP RACK WITH 2 BOTTLES,1,5.95
84849A,HELLO SAILOR BLUE SOAP HOLDER,16,27.04
84849B,FAIRY SOAP SOAP HOLDER,1,1.69
84849D,HOT BATHS SOAP HOLDER,22,37.18
84856S,SMALL TAHITI BEACH BAG,1,3.81
84857B,BLUE MONTE CARLO HANDBAG,2,3.9
84857C,PINK MONTE CARLO HANDBAG,1,1.95
84870B,BLUE GEISHA GIRL,1,3.75
84879,ASSORTED COLOUR BIRD ORNAMENT,80,135.2
84880,WHITE WIRE EGG HOLDER,9,55.1
84881,BLUE WIRE SPIRAL CANDLE HOLDER,1,6.35
84884A,ANT WHITE WIRE HEART SPIRAL,1,3.95
84906,PINK BUTTERFLY CUSHION COVER,1,1.95
84926F,PSYCHEDELIC TILE COASTER,24,6.959999999999999
84927A,WAKE UP COCKEREL TILE HOOK,1,0.39
84927D,LA PALMIERA TILE HOOK,2,4.2
84927E,FLOWERS TILE HOOK,2,4.2
84927F,PSYCHEDELIC TILE HOOK,5,1.9500000000000002
84929,ASSTD FRUIT+FLOWERS FRIDGE MAGNETS,163,89.29
84931B,BLUE SCOTTIE DOG W FLOWER PATTERN,3,7.6499999999999995
84944,SET OF 6 KASHMIR FOLKART BAUBLES,58,95.69999999999999
84945,MULTI COLOUR SILVER T-LIGHT HOLDER,103,97.46
84946,ANTIQUE SILVER T-LIGHT GLASS,316,349.21000000000004
84946,ANTIQUE SILVER TEA GLASS ETCHED,19,23.75
84947,ANTIQUE SILVER TEA GLASS ENGRAVED,32,38.29
84949,SILVER HANGING T-LIGHT HOLDER,263,412.34999999999997
84950,ASSORTED COLOUR T-LIGHT HOLDER,10,6.1000000000000005
84951A,SET OF 4 PISTACHIO LOVEBIRD COASTER,24,18.96
84952B,BLACK LOVE BIRD T-LIGHT HOLDER,3,11.25
84968A,SET OF 16 VINTAGE ROSE CUTLERY,10,127.5
84968C,SET OF 16 VINTAGE PISTACHIO CUTLERY,4,51
84968D,SET OF 16 VINTAGE RED CUTLERY,1,12.75
84969,BOX OF 6 ASSORTED COLOUR TEASPOONS,2,8.5
84970L,SINGLE HEART ZINC T-LIGHT HOLDER,12,11.399999999999999
84970S,HANGING HEART ZINC T-LIGHT HOLDER,25,20.2
84971S,SMALL HEART FLOWERS HOOK,1,0.85
84976,RECTANGULAR SHAPED MIRROR,14,11.06
84978,HANGING HEART JAR T-LIGHT HOLDER,175,206.59
84985A,SET OF 72 GREEN PAPER DOILIES,5,7.25
84987,SET OF 36 TEATIME PAPER DOILIES,15,21.75
84988,SET OF 72 PINK HEART PAPER DOILIES,13,18.849999999999998
84991,60 TEATIME FAIRY CAKE CASES,174,95.7
84992,72 SWEETHEART FAIRY CAKE CASES,130,62.14
84997A,CHILDRENS CUTLERY POLKADOT GREEN,13,49.95
84997B,CHILDRENS CUTLERY RETROSPOT RED,6,22.5
84997B,RED 3 PIECE RETROSPOT CUTLERY SET,28,105
84997C,CHILDRENS CUTLERY POLKADOT BLUE,6,22.9
84997D,CHILDRENS CUTLERY POLKADOT PINK,4,15
84997D,PINK 3 PIECE POLKADOT CUTLERY SET,25,93.75
85014A,BLACK/BLUE POLKADOT UMBRELLA,6,35.7
85014B,RED RETROSPOT UMBRELLA,2,11.9
85017B,ENVELOPE 50 BLOSSOM IMAGES,12,10.2
85019C,CURIOUS  IMAGES NOTEBOOK SET,12,51
85023B,EAU DE NILE JEWELLED PHOTOFRAME,73,153.75000000000003
85023C,PINK LARGE JEWELED PHOTOFRAME,1,2.55
85024C,PINK SMALL JEWELLED PHOTOFRAME,1,1.65
85025B,EAU DE NILE HEART SHAPE PHOTO FRAME,1,1.65
85025C,PINK HEART SHAPE PHOTO FRAME,1,1.65
85027L,FRENCH CHATEAU LARGE PLATTER,5,9.75
85032C,CURIOUS IMAGES GIFT WRAP SET,12,7.800000000000001
85032D,YULETIDE IMAGES GIFT WRAP SET,12,7.800000000000001
85034A,3 GARDENIA MORRIS BOXED CANDLES,7,20.75
85034C,3 ROSE MORRIS BOXED CANDLES,20,73
85035A,GARDENIA 3 WICK MORRIS BOXED CANDLE,6,25.5
85036A,GARDENIA 1 WICK MORRIS BOXED CANDLE,1,1.25
85036B,CHOCOLATE 1 WICK MORRIS BOX CANDLE,6,25.5
85036C,ROSE 1 WICK MORRIS BOXED CANDLE,193,232.25
85039A,SET/4 RED MINI ROSE CANDLE IN BOWL,1,1.65
85039C,S/4 BLACK MINI ROSE CANDLE IN BOWL,1,1.65
85040A,S/4 PINK FLOWER CANDLES IN BOWL,17,28.049999999999997
85040B,SET/4 BLUE FLOWER CANDLES IN BOWL,4,6.6
85042,ANTIQUE LILY FAIRY LIGHTS,3,14.850000000000001
85045,GREEN CHRISTMAS TREE STRING 20LIGHT,4,19.8
85047,WHITE BEADED GARLAND STRING 20LIGHT,3,18.25
85048,15CM CHRISTMAS GLASS BALL 20 LIGHTS,41,307.95
85049A,TRADITIONAL CHRISTMAS RIBBONS,12,15
85049E,SCANDINAVIAN REDS RIBBONS,15,18.75
85049G,CHOCOLATE BOX RIBBONS,14,17.5
85053,FRENCH ENAMEL CANDLEHOLDER,28,57.160000000000004
85054,FRENCH ENAMEL POT W LID,4,8.4
85059,FRENCH ENAMEL WATER BASIN,8,22.5
85061W,WHITE JEWELLED HEART DECORATION,7,5.95
85062,PEARL CRYSTAL PUMPKIN T-LIGHT HLDR,4,6.6
85063,CREAM SWEETHEART MAGAZINE RACK,3,46.849999999999994
85064,CREAM SWEETHEART LETTER RACK,2,9.3
85065,CREAM SWEETHEART TRAYS,1,12.75
85066,CREAM SWEETHEART MINI CHEST,41,448.05
85068,CREAM SWEETHEART SHELF + HOOKS,1,7.95
85071A,BLUE CHARLIE+LOLA PERSONAL DOORSIGN,152,448.4
85071B,RED CHARLIE+LOLA PERSONAL DOORSIGN,2,5.9
85087,CANDY SPOT CUSHION COVER,1,2.95
85088,CANDY SPOT HAND BAG,2,4.2
