stock_code,description,total_revenue,total_quantity,total_orders,average_price
84429A,MEDIUM PINK BUDDHA HEAD,182.50000000000003,54,21,3.913809523809524
84452,METAL RABBIT LADDER EASTER,62.9,74,16,0.85
84457,SET/3 RABBITS FLOWER SKIPPPING ROPE,112.56,126,26,0.9944444444444444
84459A,PINK METAL CHICKEN HEART,1058.18,716,91,2.2159574468085106
84459B,YELLOW METAL CHICKEN HEART,1079.67,721,91,2.0770652173913042
84461,12 PINK HEN+CHICKS IN BASKET,104.55,41,14,2.55
84462,3 PINK HEN+CHICKS IN BASKET,15,12,6,1.25
84465,15 PINK FLUFFY CHICKS IN BOX,29.5,10,7,2.95
84466,TOP SECRET PEN SET,57.5,46,10,1.25
84497,BUTTONS AND STRIPES NOTEBOOK,48.75,13,7,3.75
84499,BLACK FLOWER CANDLE PLATE,5.949999999999999,7,2,0.85
84507B,STRIPES DESIGN MONKEY DOLL,118.72999999999999,39,22,3.4263636363636363
84507C,BLUE CIRCLES DESIGN MONKEY DOLL,175.73,66,28,2.806206896551724
84508A,CAMOUFLAGE DESIGN TEDDY,3448.05,1631,36,2.4125
84508B,STRIPES DESIGN TEDDY,142.79999999999998,56,30,2.55
84508C,BLUE CIRCLES DESIGN TEDDY,154.95,56,25,3.036
84509A,SET OF 4 ENGLISH ROSE PLACEMATS,3417.28,896,230,4.501217391304348
84509B,SET OF 4 FAIRY CAKE PLACEMATS,806.04,217,79,3.803625
84509C,SET OF 4 POLKADOT PLACEMATS,498.94,130,51,4.149019607843138
84509E,SET OF 4 CAROUSEL PLACEMATS,183.45,91,23,3.541304347826087
84509G,SET OF 4 FAIRY CAKE PLACEMATS,950.49,517,66,3.0195454545454545
84509a,SET OF 4 ENGLISH ROSE PLACEMATS,775.84,104,68,7.46
84509b,SET OF 4 FAIRY CAKE PLACEMATS,37.3,5,4,7.46
84509c,SET OF 4 POLKADOT PLACEMATS,322.22,43,27,7.495555555555556
84509g,SET OF 4 FAIRY CAKE PLACEMATS,14.92,2,2,7.46
84510A,SET OF 4 ENGLISH ROSE COASTERS,1630.32,1196,239,1.7437759336099585
84510C,SET OF 4 POLKADOT COASTERS,211.32999999999998,132,54,1.7924074074074074
84510E,SET OF 4 GREEN CAROUSEL COASTERS,48.29,34,16,1.655625
84510a,SET OF 4 ENGLISH ROSE COASTERS,130.48,53,40,2.4625
84510c,SET OF 4 POLKADOT COASTERS,98.7,40,23,2.468695652173913
84510e,SET OF 4 GREEN CAROUSEL COASTERS,2.46,1,1,2.46
84519A,TOMATO CHARLIE+LOLA COASTER SET,905.55,512,88,2.508522727272727
84519B,CARROT CHARLIE+LOLA COASTER SET,773.3,471,126,2.3733858267716537
84520B,PACK 20 ENGLISH ROSE PAPER NAPKINS,508.36999999999995,554,80,1.1018518518518519
84522,PINK PARTY SUNGLASSES,36.76,20,12,1.8166666666666667
84527,FLAMES SUNGLASSES PINK LENSES,95.1,52,8,2.145
84531A,PINK KNITTED EGG COSY,76.69,147,29,0.694
84531B,BLUE KNITTED EGG COSY,85.61,155,28,0.7
84534B,FAIRY CAKE NOTEBOOK A5 SIZE,50.72,53,10,1.255
84534b,FAIRY CAKE NOTEBOOK A5 SIZE,3.32,2,2,1.66
84535A,ENGLISH ROSE NOTEBOOK A6 SIZE,186.56,399,21,0.6776190476190477
84535B,FAIRY CAKES NOTEBOOK A6 SIZE,850.2,1332,155,0.9028205128205128
84536A,ENGLISH ROSE NOTEBOOK A7 SIZE,1409.8999999999999,3138,341,0.5375652173913044
84536B,FAIRY CAKES NOTEBOOK A7 SIZE,888.14,2102,178,0.5553631284916201
84536a,ENGLISH ROSE NOTEBOOK A7 SIZE,11.060000000000002,14,4,0.79
84536b,FAIRY CAKES NOTEBOOK A7 SIZE,4.050000000000001,5,1,0.81
84539,KNITTED RABBIT DOLL,42.9,26,2,1.65
84548,CROCHET BEAR RED/BLUE  KEYRING,36.3,22,4,1.65
84549,CROCHET WHITE RABBIT KEYRING,69.38,38,7,2.5585714285714287
84550,CROCHET LILAC/RED BEAR KEYRING,1.65,1,1,1.65
84551,CROCHET DOG KEYRING,21.449999999999996,13,2,1.65
84558A,3D DOG PICTURE PLAYING CARDS,987.4100000000001,333,81,3.1163414634146345
84558a,3D DOG PICTURE PLAYING CARDS,29.310000000000002,5,5,5.862
84559A,3D SHEET OF DOG STICKERS,375.60999999999996,397,94,1.1461702127659574
84559B,3D SHEET OF CAT STICKERS,217.29,237,55,1.0139285714285713
84559a,3D SHEET OF DOG STICKERS,48.379999999999995,29,22,1.6695454545454544
84559b,3D SHEET OF CAT STICKERS,38.33,23,20,1.666
84562A,PINK/WHITE RIBBED MELAMINE JUG,23.85,3,3,7.95
84563A,PINK & WHITE BREAKFAST TRAY,369.84000000000003,96,35,4.716285714285714
84563B,BLUE & WHITE BREAKFAST TRAY,346.3,94,38,4.016315789473684
84568,GIRLS ALPHABET IRON ON PATCHES,2678.33,12442,147,0.3868027210884354
84569A,PACK 3 IRON ON DOG PATCHES,355.84,294,65,1.2592307692307692
84569B,PACK 3 FIRE ENGINE/CAR PATCHES,118.4,85,19,1.7621052631578946
84569C,PACK 4 FLOWER/BUTTERFLY PATCHES,1.25,1,1,1.25
84569D,PACK 6 HEART/ICE-CREAM PATCHES,560.62,467,98,1.3740816326530612
84575A,PINK DOG CANNISTER,39.3,14,4,3.95
84576,BLUE CAT BISCUIT BARREL PINK HEART,148.32,66,17,2.975882352941176
84580,MOUSE TOY WITH PINK T-SHIRT,1482.43,389,165,3.863053892215569
84581,DOG TOY WITH PINK CROCHET SKIRT,709.71,187,90,3.844
84584,PINK GINGHAM CAT WITH SCARF,314.51,144,30,2.296333333333333
84592,CROCHET ROSE PURSE WITH SUEDE BACK,241.24000000000004,76,22,3.5954545454545457
84593,CROCHET ROSE DES CLOTHES HANGER,14.750000000000002,5,1,2.95
84595E,LARGE TORTILLA DESIGN RED BOWL,154.67999999999998,78,22,2.7563636363636363
84596B,SMALL DOLLY MIX DESIGN ORANGE BOWL,2547.42,5023,522,0.614593572778828
84596E,SMALL LICORICE DES PINK BOWL,411.68,564,79,0.9810126582278481
84596F,SMALL MARSHMALLOWS PINK BOWL,1943.62,3732,435,0.6315540540540541
84596G,SMALL CHOCOLATES PINK BOWL,949.0799999999999,1855,245,0.6263967611336032
84596J,MIXED NUTS LIGHT GREEN BOWL,296.45,568,68,0.8294117647058823
84596L,BISCUITS SMALL BOWL LIGHT BLUE,629.38,1254,172,0.7058720930232558
84596b,SMALL DOLLY MIX DESIGN ORANGE BOWL,17.57,7,5,2.51
84596e,SMALL LICORICE DES PINK BOWL,25.099999999999998,10,6,2.51
84596f,SMALL MARSHMALLOWS PINK BOWL,39.36,16,12,2.46
84596g,SMALL CHOCOLATES PINK BOWL,7.38,3,1,2.46
84596l,BISCUITS SMALL BOWL LIGHT BLUE,2.46,1,1,2.46
84597B,RETRO BROWN BALL ASHTRAY,51.25,41,5,1.25
84597C,RETRO PINK BALL ASHTRAY,57.5,46,13,1.25
84598,BOYS ALPHABET IRON ON PATCHES,546.04,1975,99,0.38494949494949493
84600,NEW BAROQUE JEWELLERY BOX,446.89,53,25,9.4516
84609,TALL ROCOCO CANDLE HOLDER,770.59,93,20,9.6295
84613A,PINK NEW BAROQUE FLOCK CANDLESTICK,27.900000000000002,6,3,4.65
84613C,BLUE NEW BAROQUE FLOCK CANDLESTICK,4.65,1,1,4.65
84614A,PINK BAROQUE FLOCK CANDLE HOLDER,11.9,2,1,5.95
84616,SILVER ROCCOCO CHANDELIER,504.32,14,9,39.39666666666667
84617,NEW BAROQUE BLACK BOXES,38.25,3,3,12.75
84620,BLUE GINGHAM ROSE CUSHION COVER,11.9,2,1,5.95
84625A,PINK NEW BAROQUECANDLESTICK CANDLE,605.48,478,42,2.6080952380952382
84625C,BLUE NEW BAROQUE CANDLESTICK CANDLE,536.41,449,35,2.384857142857143
84629,WHITE 3 FRAME BIRDS AND TREE,150,20,10,10.05
84631,FRUIT TREE AND BIRDS WALL PLAQUE,340.58,40,24,8.713333333333333
84632,DECORATIVE HANGING SHELVING UNIT,359.70000000000005,6,5,59.95
84637,KITCHEN FLOWER POTS WALL PLAQUE,619.59,116,83,5.3020481927710845
84638,SMALL KITCHEN FLOWER POTS PLAQUE,331.5,50,37,6.668918918918919
84658,WHITE STITCHED CUSHION COVER,412.23,57,22,7.299565217391304
84659A,WHITE TRAVEL ALARM CLOCK,676.27,280,89,2.4769662921348314
84660A,WHITE STITCHED WALL CLOCK,783.45,843,42,1.6857142857142857
84660B,BLACK STITCHED WALL CLOCK,733.28,707,40,2.104
84660C,PINK STITCHED WALL CLOCK,693.32,661,45,2.494666666666667
84660a,WHITE STITCHED WALL CLOCK,29.84,4,2,7.46
84660b,BLACK STITCHED WALL CLOCK,15.08,2,2,7.54
84660c,PINK STITCHED WALL CLOCK,134.92,18,16,7.5
84661A,WHITE SQUARE TABLE CLOCK,167.79,104,20,2.7855
84661B,BLACK SQUARE TABLE CLOCK,300.24,115,29,3.379655172413793
84661C,PINK SQUARE TABLE CLOCK,104.84,71,14,3.015
84661a,WHITE SQUARE TABLE CLOCK,4.96,1,1,4.96
84661b,BLACK SQUARE TABLE CLOCK,4.96,1,1,4.96
84663A,GRASS HOPPER WOODEN WALL CLOCK,374.12,272,34,2.962941176470588
84665,SQUARE CHERRY BLOSSOM CABINET,624.75,105,17,5.95
84666,SQUARE CHERRY BLOSSOM CABINET,94.80000000000001,24,4,3.95
84673A,PINK FLY SWAT,63.720000000000006,92,43,0.7040909090909091
84673B,BLUE FLY SWAT,156.63,179,66,0.9283333333333333
84674,FLYING PIG WATERING CAN,466.95000000000005,193,47,3.260416666666667
84675,FROG KING WATERING CAN,26.55,9,2,2.95
84678,CLASSICAL ROSE SMALL VASE,247.04,142,13,2.813846153846154
84679,CLASSICAL ROSE TABLE LAMP,55.7,6,2,11.95
84683,CLASSICAL ROSE CANDLESTAND,162.20000000000002,194,12,1.5075
84685,BEACH HUT KEY CABINET,177.33,34,21,5.938571428571429
84686,BEACH HUT MIRROR,66.39,49,8,2.9525
84687,BEACH HUT SHELF W 3 DRAWERS,504.43,81,31,7.804193548387097
84688,BEACH HUT DESIGN BLACKBOARD,203.07,41,15,6.171333333333333
84689,S/2 BEACH HUT TREASURE CHESTS,9.95,3,2,3.975
84691,PACK 20 DOLLY PEGS,174.49999999999997,242,4,0.7525
84692,BOX OF 24 COCKTAIL PARASOLS,4327.38,7903,583,0.6784745762711865
84705C,PINK FLOCK PHOTO FRAME,15,12,1,1.25
84706D,CHERRY BLOSSOM TABLE CLOCK,29.599999999999998,8,4,3.6999999999999997
84706F,RED PEONY TABLE CLOCK,47.2,16,10,2.95
84707A,SILVER JEWELLED MIRROR TRINKET TRAY,695.23,95,45,9.787555555555555
84707B,PINK JEWELLED MIRROR TRINKET TRAY,210.54999999999998,34,18,8.18611111111111
84708B,PINK JEWELLED PHOTO FRAME,326.35,62,19,5.931052631578948
84709B,PINK OVAL JEWELLED MIRROR,119,20,11,5.95
84711A,SILVER OVAL SHAPE TRINKET BOX,221.79999999999998,25,17,8.609411764705882
84711B,PINK OVAL SHAPE TRINKET BOX,186.64,20,13,8.999230769230769
84712B,PINK JEWELLED PHOTO FRAME,231.56,30,20,7.6825
84715,SET OF 6 ICE CREAM SKITTLES,47.2,16,3,2.95
84723,CHERRY BLOSSOM CANVAS ART PICTURE,97.95,41,6,3.95
84725,FREESTYLE CANVAS ART PICTURE,39.65,41,18,1.2444444444444445
84731,3 BIRDS CANVAS SCREEN,2.04,2,2,1.02
84732B,CUTE BIRD CEATURE SCREEN,8.58,22,2,0.39
84732D,CUTE RABBIT CEATURE SCREEN,4.29,11,2,0.39
84741C,CITRUS GARLAND FELT FLOWERS,117,60,14,1.95
84743C,ORANGE FELT VASE + FLOWERS,1.25,1,1,1.25
84744,S/6 SEW ON CROCHET FLOWERS,140.02,110,20,1.376
84745A,PINK HANGING GINGHAM EASTER HEN,13.44,32,5,0.42
84745B,BLUE HANGING GINGHAM EASTER HEN,13.44,32,5,0.42
84746,PINK EASTER HENS+FLOWER,38.31,14,9,2.6033333333333335
84748,FOLK FELT HANGING MULTICOL GARLAND,570.86,204,61,3.2162295081967214
84750A,PINK SMALL GLASS CAKE STAND,46.8,24,1,1.95
84750B,BLACK SMALL GLASS CAKE STAND,54.99,61,12,1.17
84751B,BLACK MEDIUM GLASS CAKE STAND,37.11,17,8,1.9
84754,S/15 SILVER GLASS BAUBLES IN BAG,725.52,558,62,1.7536507936507937
84755,COLOUR GLASS T-LIGHT HOLDER HANGING,10487.050000000001,16401,621,0.727540192926045
84760S,SMALL HANGING GLASS+ZINC LANTERN,62.349999999999994,43,8,1.45
84763,ZINC FINISH 15CM PLANTER POTS,748.34,601,57,1.4157894736842105
84766,SILVER ROCOCO CANDLE STICK,340.7,146,14,3.3785714285714286
84773,RED ROSE AND LACE C/COVER,8.850000000000001,3,1,2.95
84789,ENCHANTED BIRD PLANT CAGE,640.72,186,48,4.039791666666667
84792,ENCHANTED BIRD COATHANGER 5 HOOK,3974.32,833,241,5.533209876543211
84795B,SUNSET CHECK HAMMOCK,1390.64,176,48,9.090833333333334
84795C,OCEAN STRIPE HAMMOCK,15.9,2,1,7.95
84795b,SUNSET CHECK HAMMOCK,266.78,16,14,16.654999999999998
84796A,PINK HAWAIIAN PICNIC HAMPER FOR 2,568.13,61,43,9.327209302325581
84796B,BLUE SAVANNAH PICNIC HAMPER FOR 2,2393.5899999999997,256,124,9.261209677419354
84796a,PINK HAWAIIAN PICNIC HAMPER FOR 2,141.10999999999999,17,12,8.305
84798A,PINK FOXGLOVE ARTIIFCIAL FLOWER,58.65,23,4,2.55
84798B,PURPLE FOXGLOVE ARTIIFCIAL FLOWER,28.049999999999997,11,3,2.55
84799,SPRIG LAVENDER ARTIFICIAL FLOWER,160.48,224,10,1.001
84800L,LARGE WHITE/PINK ROSE ART FLOWER,639.36,360,22,1.9245454545454546
84800M,MEDIUM WHITE/PINK ROSE ART FLOWER,174.31,127,11,1.5372727272727273
84800S,SMALL WHITE/PINK ROSE ART FLOWER,120.07000000000001,107,9,1.2077777777777778
84801A,PINK HYDRANGEA ART FLOWER,96.60000000000001,46,5,2.1
84801B,WHITE HYDRANGEA ART FLOWER,46.2,22,3,2.1
84802A,WHITE ANEMONE ARTIFICIAL FLOWER,3.38,2,1,1.69
84802B,PURPLE ANEMONE ARTIFICIAL FLOWER,6.76,4,1,1.69
84803A,PINK ALLIUM  ARTIFICIAL FLOWER,5.07,3,1,1.69
84803B,WHITE ALLIUM  ARTIFICIAL FLOWER,28.73,17,4,1.69
84804A,CREAM DELPHINIUM ARTIFICIAL FLOWER,180.58,70,8,2.68
84804B,BLUE DELPHINIUM ARTIFICIAL FLOWER,188.37000000000003,99,6,2.23
84805A,CREAM CLIMBING HYDRANGA ART FLOWER,60,32,4,2.5
84805B,BLUE CLIMBING HYDRANGA ART FLOWER,52.5,38,3,2.0833333333333335
84806A,PINK CANDYSTUFT ARTIFICIAL FLOWER,96.88999999999999,137,11,1.0645454545454545
84806B,WHITE CANDYSTUFT ARTIFICIAL FLOWER,411.55999999999995,308,20,1.387
84809A,WHITE CHRYSANTHEMUMS ART FLOWER,115.50000000000001,55,8,2.1
84809B,PINK CHRYSANTHEMUMS ART FLOWER,37.800000000000004,18,1,2.1
84813,SET OF 4 DIAMOND NAPKIN RINGS,1393.79,166,38,10.532105263157895
84816,DANISH ROSE BEDSIDE CABINET,519.35,13,10,39.95
84817,DANISH ROSE DECORATIVE PLATE,710.64,951,55,1.4351785714285714
84818,DANISH ROSE PHOTO FRAME,1460.81,1423,99,1.348989898989899
84819,DANISH ROSE ROUND SEWING BOX,951.79,811,62,2.2196774193548388
84820,DANISH ROSE TRINKET TRAYS,483.05,259,31,3.877741935483871
84821,DANISH ROSE DELUXE COASTER,407.15,935,40,0.614390243902439
84823,DANISH ROSE FOLDING CHAIR,890.4,112,25,7.95
84824,DANISH ROSE UMBRELLA STAND,31.9,2,2,15.95
84826,ASSTD DESIGN 3D PAPER STICKERS,389.38,1162,31,0.5578787878787879
84827,ASS DES PHONE SPONGE CRAFT STICKER,153.09,509,14,0.465
84828,JUNGLE POPSICLES ICE LOLLY HOLDERS,197.49,139,29,1.8079310344827586
84828,JUNGLE POPSICLES ICE LOLLY MOULDS,1338.8700000000001,960,153,1.6098064516129031
84832,ZINC WILLIE WINKIE  CANDLE STICK,2712.7,2933,268,1.0908487084870848
84836,ZINC METAL HEART DECORATION,7418.07,5937,535,1.3647155963302753
84840,SWEETHEART CARRY-ALL BASKET,76.44,6,6,12.74
84842,HELLO SAILOR BATHROOM SET,52.5,14,9,3.75
84843,WHITE SOAP RACK WITH 2 BOTTLES,969.8000000000001,172,48,6.570816326530612
84846A,SCENTED CANDLE IN DIGITALIS TIN,126.04,56,13,2.586923076923077
84847,FLORAL BATHROOM SET,75,20,11,3.75
84849A,HELLO SAILOR BLUE SOAP HOLDER,344.34000000000003,180,53,2.3567924528301885
84849B,FAIRY SOAP SOAP HOLDER,478.83,266,76,2.053421052631579
84849D,HOT BATHS SOAP HOLDER,859,494,114,1.8581739130434782
84854,GIRLY PINK TOOL SET,24.75,5,1,4.95
84856L,LARGE TAHITI BEACH BAG,17.82,2,2,8.91
84856S,SMALL TAHITI BEACH BAG,18.6,4,1,4.65
84857B,BLUE MONTE CARLO HANDBAG,46.8,24,1,1.95
84857C,PINK MONTE CARLO HANDBAG,232.32999999999998,98,10,4.763
84858C,PINK RIVIERA HANDBAG,261.68,186,6,5.33
84859A,SILVER DISCO HANDBAG,272.99,129,35,2.485
84859B,BLUE DISCO HANDBAG,64.81,31,11,2.346363636363636
84859C,PINK DISCO HANDBAG,180.51999999999998,84,22,2.429090909090909
84865,NEW BAROQUE BLACK PHOTO ALBUM,146.21,27,14,7.307857142857143
84870B,BLUE GEISHA GIRL,146.07999999999998,44,25,3.4415999999999998
84870C,GREEN GEISHA GIRL,146.04999999999998,46,28,3.1614285714285715
84872A,TEATIME FUNKY FLOWER BACKPACK FOR 2,450.08,40,32,11.3675
84872a,TEATIME FUNKY FLOWER BACKPACK FOR 2,282.15,26,21,10.855714285714285
84873A,FUNKY FLOWER PICNIC BAG FOR 4,33.9,2,2,16.95
84874B,BLUE TRAVEL FIRST AID KIT,67.51,41,14,1.64
84875B,GREEN SQUARE COMPACT MIRROR,203.51,131,20,2.5525
84875D,BLUE SQUARE COMPACT MIRROR,63.75,51,8,1.25
84876B,GREEN HEART COMPACT MIRROR,315.81,218,33,2.4170588235294117
84876D,BLUE HEART COMPACT MIRROR,217.5,128,16,3.59375
84877A,PINK ROUND COMPACT MIRROR,58.160000000000004,40,4,2.27
84877B,GREEN ROUND COMPACT MIRROR,210.56,144,21,2.32
84877D,BLUE ROUND COMPACT MIRROR,150.93,96,18,2.325
84879,ASSORTED COLOUR BIRD ORNAMENT,58927.62,36362,1455,1.7225745257452574
84880,WHITE WIRE EGG HOLDER,2012.74,312,76,7.74987012987013
84881,BLUE WIRE SPIRAL CANDLE HOLDER,82.57,12,6,7.411666666666666
84882,GREEN WIRE STANDING CANDLE HOLDER,157.34,38,18,4.368333333333333
84884A,ANT WHITE WIRE HEART SPIRAL,1201.91,301,78,4.802307692307692
84884a,ANT WHITE WIRE HEART SPIRAL,317.71999999999997,38,26,8.345384615384615
84898F,YELLOW FLOWERS FELT HANDBAG KIT,98.63000000000001,46,19,2.206842105263158
84905,PINK BUTTERFLY CUSHION COVER,173.48,35,20,4.959
84906,PINK B'FLY C/COVER W BOBBLES,78.17,12,7,6.917142857142857
84906,PINK BUTTERFLY CUSHION COVER,44.849999999999994,23,5,1.95
84907,PINK YELLOW PATCH CUSHION COVER,180.93,29,23,6.113478260869566
84910A,PINK PAISLEY CUSHION COVER,192.14,26,17,7.464117647058823
84912A,PINK ROSE WASHBAG,560.62,156,74,3.5262162162162163
84912B,GREEN ROSE WASHBAG,1132.85,323,160,3.4332098765432097
84913A,SOFT PINK ROSE TOWEL,952.83,273,124,3.4126612903225806
84913B,MINT GREEN ROSE TOWEL,754.07,196,86,3.64
84915,HAND TOWEL PINK FLOWER AND DAISY,372.33,217,23,3.890869565217391
84916,HAND TOWEL PALE BLUE W FLOWERS,453.39,223,29,3.9479310344827585
84917,WHITE HAND TOWEL WITH BUTTERFLY,466.3,184,27,3.9766666666666666
84919,BLUE CUSHION COVER WITH FLOWER,381.78000000000003,58,29,6.534827586206896
84920,PINK FLOWER FABRIC PONY,446.23,115,48,4.163541666666666
84921,CREAM AND PINK FLOWERS PONY,41.25,11,5,3.75
84922,PINK BUTTERFLY WASHBAG,42.29,9,6,4.923333333333333
84923,PINK BUTTERFLY HANDBAG W BOBBLES,671.62,162,98,4.146326530612245
84924A,WAKE UP COCKEREL CALENDAR SIGN,348.59,81,33,4.996363636363636
84924F,PSYCHEDELIC METAL SIGN CALENDAR,7.9,10,3,0.79
84925D,LA PALMIERA WALL THERMOMETER,38.25,15,10,2.55
84925F,PSYCHEDELIC WALL THERMOMETER,109.92999999999999,79,14,1.9214285714285713
84926A,WAKE UP COCKEREL TILE COASTER,210.51999999999998,604,35,0.6694285714285714
84926D,LA PALMIERA TILE COASTER,276.53,709,34,0.8079999999999999
84926E,FLOWERS TILE COASTER,327.79999999999995,968,39,0.5441025641025641
84926F,PSYCHEDELIC TILE COASTER,195.22,430,28,1.1860714285714284
84927A,WAKE UP COCKEREL TILE HOOK,70.45,50,18,2.0805555555555557
84927D,LA PALMIERA TILE HOOK,51.86,47,14,1.5635714285714286
84927E,FLOWERS TILE HOOK,80.16000000000001,59,13,1.9071428571428573
84927F,PSYCHEDELIC TILE HOOK,182.95000000000002,299,44,1.088695652173913
84929,ASSTD FRUIT+FLOWERS FRIDGE MAGNETS,637.5600000000001,2412,65,0.2896923076923077
84931A,PINK SCOTTIE DOG W FLOWER PATTERN,317.44,133,51,2.511764705882353
84931B,BLUE SCOTTIE DOG W FLOWER PATTERN,424.08,177,49,2.396734693877551
84944,SET OF 6 KASHMIR FOLKART BAUBLES,1120.26,710,83,2.0566666666666666
84945,MULTI COLOUR SILVER T-LIGHT HOLDER,8744.43,10545,347,0.9520170454545455
84946,ANTIQUE SILVER T-LIGHT GLASS,19381.62,14664,689,1.5028468208092485
84946,ANTIQUE SILVER TEA GLASS ETCHED,6461.76,4545,216,1.6190909090909091
84947,ANTIQUE SILVER TEA GLASS ENGRAVED,10229.77,8652,347,1.4715340909090908
84949,SILVER HANGING T-LIGHT HOLDER,7622.639999999999,4789,290,1.8617465753424656
84950,ASSORTED COLOUR T-LIGHT HOLDER,2297.03,3619,120,0.8163636363636364
84951A,SET OF 4 PISTACHIO LOVEBIRD COASTER,553.01,475,93,1.8238709677419354
84951B,SET OF 4 BLACK LOVEBIRD COASTERS,554.78,451,82,1.8233734939759036
84952A,CLEAR LOVE BIRD T-LIGHT HOLDER,264.46999999999997,92,26,3.1765384615384615
84952B,BLACK LOVE BIRD T-LIGHT HOLDER,332.14,186,29,2.9717241379310346
84952C,MIRROR LOVE BIRD T-LIGHT HOLDER,255,144,12,4.041538461538462
84963A,PINK PAINTED KASHMIRI CHAIR,171.8,4,1,42.95
84963B,BLUE PAINTED KASHMIRI CHAIR,149.85000000000002,3,1,49.95
84968A,SET OF 16 VINTAGE ROSE CUTLERY,3139.2999999999997,267,98,13.837070707070707
84968B,SET OF 16 VINTAGE IVORY CUTLERY,25.5,2,2,12.75
84968C,SET OF 16 VINTAGE PISTACHIO CUTLERY,3585.99,317,104,14.927403846153846
84968D,SET OF 16 VINTAGE RED CUTLERY,1661.47,157,55,12.196181818181818
84968E,SET OF 16 VINTAGE BLACK CUTLERY,1522.53,132,44,12.58
84968F,SET OF 16 VINTAGE SKY BLUE CUTLERY,1905.6799999999998,177,65,12.321846153846154
84968a,SET OF 16 VINTAGE ROSE CUTLERY,125.33,5,3,25.136666666666667
84968d,SET OF 16 VINTAGE RED CUTLERY,74.88,3,3,24.96
84968e,SET OF 16 VINTAGE BLACK CUTLERY,200.21,8,6,25.048333333333332
84968f,SET OF 16 VINTAGE SKY BLUE CUTLERY,25.49,1,1,25.49
84969,BOX OF 6 ASSORTED COLOUR TEASPOONS,2389.52,558,210,4.66047619047619
84970L,SINGLE HEART ZINC T-LIGHT HOLDER,6411.5199999999995,6064,457,1.3050436681222708
84970S,HANGING HEART ZINC T-LIGHT HOLDER,7650.3099999999995,8879,537,1.141173184357542
84970l,SINGLE HEART ZINC T-LIGHT HOLDER,418.98,201,50,2.089
84970s,HANGING HEART ZINC T-LIGHT HOLDER,496.49,238,66,2.0875757575757574
84971S,SMALL HEART FLOWERS HOOK,1540.4499999999998,1761,172,1.1178612716763006
84971l,LARGE HEART FLOWERS HOOK,4.92,2,1,2.46
84974,S/2 ZINC HEART DESIGN PLANTERS,388.04999999999995,39,28,9.95
84975,HEART SHAPED MIRROR,8.45,5,2,1.69
84976,RECTANGULAR SHAPED MIRROR,446.15000000000003,512,37,1.4297297297297298
84977,WIRE FLOWER T-LIGHT HOLDER,1.25,1,1,1.25
84978,HANGING HEART JAR T-LIGHT HOLDER,16453.78,12493,728,1.4836289222373806
84984A,GREEN PEONY CUSHION COVER,88.35000000000001,19,6,4.65
84984B,RED PEONY CUSHION COVER,79.05000000000001,17,5,4.65
84984D,ORIENTAL RED CUSHION COVER,60.45,13,4,4.65
84985A,SET OF 72 GREEN PAPER DOILIES,59.449999999999996,41,18,1.45
84987,SET OF 36 TEATIME PAPER DOILIES,4471.17,3051,334,1.9834730538922156
84988,SET OF 72 PINK HEART PAPER DOILIES,6671.25,4311,510,2.1471037181996087
84989A,75 GREEN FAIRY CAKE CASES,14.850000000000001,27,17,0.55
84989a,75 GREEN FAIRY CAKE CASES,87.51,42,25,2.086
84990,60 GOLD AND SILVER FAIRY CAKE CASES,1.1,2,2,0.55
84991,60 TEATIME FAIRY CAKE CASES,9169.970000000001,18189,828,0.6895853080568721
84992,72 SWEETHEART FAIRY CAKE CASES,6532.780000000001,13319,615,0.6851746031746032
84993A,75 GREEN PETIT FOUR CASES,159.69,343,55,0.5847272727272727
84993B,75 BLACK PETIT FOUR CASES,24.36,58,18,0.42
84993a,75 GREEN PETIT FOUR CASES,26.56,32,19,0.83
84997A,CHILDRENS CUTLERY POLKADOT GREEN,6864.42,1728,186,4.607849462365592
84997A,GREEN 3 PIECE POLKADOT CUTLERY SET,3069.46,845,74,4.073648648648649
84997B,CHILDRENS CUTLERY RETROSPOT RED,10316.86,2634,262,4.4931698113207545
84997B,RED 3 PIECE RETROSPOT CUTLERY SET,5729.110000000001,1580,108,4.071467889908257
84997C,BLUE 3 PIECE POLKADOT CUTLERY SET,4346.27,1201,102,3.916372549019608
84997C,CHILDRENS CUTLERY POLKADOT BLUE,10150.76,2582,233,4.406824034334764
84997D,CHILDRENS CUTLERY POLKADOT PINK,14493.640000000001,3666,358,4.503296398891967
84997D,PINK 3 PIECE POLKADOT CUTLERY SET,5234.56,1437,115,4.105304347826087
84997a,CHILDRENS CUTLERY POLKADOT GREEN,837.29,101,60,8.29
84997a,GREEN 3 PIECE POLKADOT CUTLERY SET,41.449999999999996,5,5,8.29
84997b,CHILDRENS CUTLERY RETROSPOT RED,2287.37,273,55,8.623793103448275
84997b,RED 3 PIECE RETROSPOT CUTLERY SET,765.5500000000001,91,12,8.379999999999999
84997c,BLUE 3 PIECE POLKADOT CUTLERY SET,158.23,19,6,8.35
84997c,CHILDRENS CUTLERY POLKADOT BLUE,2216.2099999999996,265,56,8.612666666666666
84997d,CHILDRENS CUTLERY POLKADOT PINK,2372.33,285,65,8.434477611940297
84997d,PINK 3 PIECE POLKADOT CUTLERY SET,285.46,34,8,8.3575
