"stock_code","description","total_revenue","total_quantity","total_orders","average_price"
"84356","POMPOM CURTAIN",2124.15,424,82,6.08341463414634
"84358","FLOOR LAMP SHADE WOOD BASE",312.7,33,13,10.5430769230769
"84360","TABLE LAMP WHITE SHADE WOOD BASE",434.12,78,20,6.554
"84375","SET OF 20 KIDS COOKIE CUTTERS",9383.15,4311,517,2.51856046065259
"84378","SET OF 3 HEART COOKIE CUTTERS",8518.4,6332,685,1.62919075144509
"84380","SET OF 3 BUTTERFLY COOKIE CUTTERS",8153.56,5799,688,1.7178818443804
"84387A","BIRD ON BRANCH CANVAS SCREEN",21.45,11,1,1.95
"84388","WISE MAN STAR SHAPE EGG PAN",13.14,24,6,1.02
"84402B","PURPLE DRESS JEWELLERY STAND",48.19,61,3,0.79
"84406B","CREAM CUPID HEARTS COAT HANGER",7653.17,2015,284,4.31160839160839
"84415A","PINK FLOCK SUEDE CUSHION COVER",15,12,2,1.25
"84415B","BLUE FLOCK CUSHION COVER",20,8,3,2.91666666666667
"84422","PINK/BLUE DISC/MIRROR STRING",244.17,566,15,0.951333333333333
"84429A","MEDIUM PINK BUDDHA HEAD",182.5,54,21,3.91380952380952
"84452","METAL RABBIT LADDER EASTER",62.9,74,16,0.85
"84457","SET/3 RABBITS FLOWER SKIPPPING ROPE",112.56,126,26,0.994444444444444
"84459A","PINK METAL CHICKEN HEART",1058.18,716,91,2.21595744680851
"84459B","YELLOW METAL CHICKEN HEART",1079.67,721,91,2.0770652173913
"84461","12 PINK HEN+CHICKS IN BASKET",104.55,41,14,2.55
"84462","3 PINK HEN+CHICKS IN BASKET",15,12,6,1.25
"84465","15 PINK FLUFFY CHICKS IN BOX",29.5,10,7,2.95
"84466","TOP SECRET PEN SET",57.5,46,10,1.25
"84497","BUTTONS AND STRIPES NOTEBOOK",48.75,13,7,3.75
"84499","BLACK FLOWER CANDLE PLATE",5.95,7,2,0.85
"84507B","STRIPES DESIGN MONKEY DOLL",118.73,39,22,3.42636363636364
"84507C","BLUE CIRCLES DESIGN MONKEY DOLL",175.73,66,28,2.80620689655172
"84508A","CAMOUFLAGE DESIGN TEDDY",3448.05,1631,36,2.4125
"84508B","STRIPES DESIGN TEDDY",142.8,56,30,2.55
"84508C","BLUE CIRCLES DESIGN TEDDY",154.95,56,25,3.036
"84509A","SET OF 4 ENGLISH ROSE PLACEMATS",3417.28,896,230,4.50121739130435
"84509B","SET OF 4 FAIRY CAKE PLACEMATS",806.04,217,79,3.803625
"84509C","SET OF 4 POLKADOT PLACEMATS",498.94,130,51,4.14901960784314
"84509E","SET OF 4 CAROUSEL PLACEMATS",183.45,91,23,3.54130434782609
"84509G","SET OF 4 FAIRY CAKE PLACEMATS",950.49,517,66,3.01954545454545
"84509a","SET OF 4 ENGLISH ROSE PLACEMATS",775.84,104,68,7.46
"84509b","SET OF 4 FAIRY CAKE PLACEMATS",37.3,5,4,7.46
"84509c","SET OF 4 POLKADOT PLACEMATS",322.22,43,27,7.49555555555556
"84509g","SET OF 4 FAIRY CAKE PLACEMATS",14.92,2,2,7.46
"84510A","SET OF 4 ENGLISH ROSE COASTERS",1630.32,1196,239,1.74377593360996
"84510C","SET OF 4 POLKADOT COASTERS",211.33,132,54,1.79240740740741
"84510E","SET OF 4 GREEN CAROUSEL COASTERS",48.29,34,16,1.655625
"84510a","SET OF 4 ENGLISH ROSE COASTERS",130.48,53,40,2.4625
"84510c","SET OF 4 POLKADOT COASTERS",98.7,40,23,2.46869565217391
"84510e","SET OF 4 GREEN CAROUSEL COASTERS",2.46,1,1,2.46
"84519A","TOMATO CHARLIE+LOLA COASTER SET",905.55,512,88,2.50852272727273
"84519B","CARROT CHARLIE+LOLA COASTER SET",773.3,471,126,2.37338582677165
"84520B","PACK 20 ENGLISH ROSE PAPER NAPKINS",508.37,554,80,1.10185185185185
"84522","PINK PARTY SUNGLASSES",36.76,20,12,1.81666666666667
"84527","FLAMES SUNGLASSES PINK LENSES",95.1,52,8,2.145
"84531A","PINK KNITTED EGG COSY",76.69,147,29,0.694
"84531B","BLUE KNITTED EGG COSY",85.61,155,28,0.7
"84534B","FAIRY CAKE NOTEBOOK A5 SIZE",50.72,53,10,1.255
"84534b","FAIRY CAKE NOTEBOOK A5 SIZE",3.32,2,2,1.66
"84535A","ENGLISH ROSE NOTEBOOK A6 SIZE",186.56,399,21,0.677619047619048
"84535B","FAIRY CAKES NOTEBOOK A6 SIZE",850.2,1332,155,0.902820512820513
"84536A","ENGLISH ROSE NOTEBOOK A7 SIZE",1409.9,3138,341,0.537565217391304
"84536B","FAIRY CAKES NOTEBOOK A7 SIZE",888.14,2102,178,0.55536312849162
"84536a","ENGLISH ROSE NOTEBOOK A7 SIZE",11.06,14,4,0.79
"84536b","FAIRY CAKES NOTEBOOK A7 SIZE",4.05,5,1,0.81
"84539","KNITTED RABBIT DOLL",42.9,26,2,1.65
"84548","CROCHET BEAR RED/BLUE  KEYRING",36.3,22,4,1.65
"84549","CROCHET WHITE RABBIT KEYRING",69.38,38,7,2.55857142857143
"84550","CROCHET LILAC/RED BEAR KEYRING",1.65,1,1,1.65
"84551","CROCHET DOG KEYRING",21.45,13,2,1.65
"84558A","3D DOG PICTURE PLAYING CARDS",987.41,333,81,3.11634146341463
"84558a","3D DOG PICTURE PLAYING CARDS",29.31,5,5,5.862
"84559A","3D SHEET OF DOG STICKERS",375.61,397,94,1.14617021276596
"84559B","3D SHEET OF CAT STICKERS",217.29,237,55,1.01392857142857
"84559a","3D SHEET OF DOG STICKERS",48.38,29,22,1.66954545454545
"84559b","3D SHEET OF CAT STICKERS",38.33,23,20,1.666
"84562A","PINK/WHITE RIBBED MELAMINE JUG",23.85,3,3,7.95
"84563A","PINK & WHITE BREAKFAST TRAY",369.84,96,35,4.71628571428571
"84563B","BLUE & WHITE BREAKFAST TRAY",346.3,94,38,4.01631578947368
"84568","GIRLS ALPHABET IRON ON PATCHES",2678.33,12442,147,0.386802721088435
"84569A","PACK 3 IRON ON DOG PATCHES",355.84,294,65,1.25923076923077
"84569B","PACK 3 FIRE ENGINE/CAR PATCHES",118.4,85,19,1.76210526315789
"84569C","PACK 4 FLOWER/BUTTERFLY PATCHES",1.25,1,1,1.25
"84569D","PACK 6 HEART/ICE-CREAM PATCHES",560.62,467,98,1.37408163265306
"84575A","PINK DOG CANNISTER",39.3,14,4,3.95
"84576","BLUE CAT BISCUIT BARREL PINK HEART",148.32,66,17,2.97588235294118
"84580","MOUSE TOY WITH PINK T-SHIRT",1482.43,389,165,3.86305389221557
"84581","DOG TOY WITH PINK CROCHET SKIRT",709.71,187,90,3.844
"84584","PINK GINGHAM CAT WITH SCARF",314.51,144,30,2.29633333333333
"84592","CROCHET ROSE PURSE WITH SUEDE BACK",241.24,76,22,3.59545454545455
"84593","CROCHET ROSE DES CLOTHES HANGER",14.75,5,1,2.95
"84595E","LARGE TORTILLA DESIGN RED BOWL",154.68,78,22,2.75636363636364
"84596B","SMALL DOLLY MIX DESIGN ORANGE BOWL",2547.42,5023,522,0.614593572778828
"84596E","SMALL LICORICE DES PINK BOWL",411.68,564,79,0.981012658227848
"84596F","SMALL MARSHMALLOWS PINK BOWL",1943.62,3732,435,0.631554054054054
"84596G","SMALL CHOCOLATES PINK BOWL",949.08,1855,245,0.626396761133603
"84596J","MIXED NUTS LIGHT GREEN BOWL",296.45,568,68,0.829411764705882
"84596L","BISCUITS SMALL BOWL LIGHT BLUE",629.38,1254,172,0.705872093023256
"84596b","SMALL DOLLY MIX DESIGN ORANGE BOWL",17.57,7,5,2.51
"84596e","SMALL LICORICE DES PINK BOWL",25.1,10,6,2.51
"84596f","SMALL MARSHMALLOWS PINK BOWL",39.36,16,12,2.46
"84596g","SMALL CHOCOLATES PINK BOWL",7.38,3,1,2.46
"84596l","BISCUITS SMALL BOWL LIGHT BLUE",2.46,1,1,2.46
"84597B","RETRO BROWN BALL ASHTRAY",51.25,41,5,1.25
"84597C","RETRO PINK BALL ASHTRAY",57.5,46,13,1.25
"84598","BOYS ALPHABET IRON ON PATCHES",546.04,1975,99,0.384949494949495
"84600","NEW BAROQUE JEWELLERY BOX",446.89,53,25,9.4516
"84609","TALL ROCOCO CANDLE HOLDER",770.59,93,20,9.6295
"84613A","PINK NEW BAROQUE FLOCK CANDLESTICK",27.9,6,3,4.65
"84613C","BLUE NEW BAROQUE FLOCK CANDLESTICK",4.65,1,1,4.65
"84614A","PINK BAROQUE FLOCK CANDLE HOLDER",11.9,2,1,5.95
"84616","SILVER ROCCOCO CHANDELIER",504.32,14,9,39.3966666666667
"84617","NEW BAROQUE BLACK BOXES",38.25,3,3,12.75
"84620","BLUE GINGHAM ROSE CUSHION COVER",11.9,2,1,5.95
"84625A","PINK NEW BAROQUECANDLESTICK CANDLE",605.48,478,42,2.60809523809524
"84625C","BLUE NEW BAROQUE CANDLESTICK CANDLE",536.41,449,35,2.38485714285714
"84629","WHITE 3 FRAME BIRDS AND TREE",150,20,10,10.05
"84631","FRUIT TREE AND BIRDS WALL PLAQUE",340.58,40,24,8.71333333333333
"84632","DECORATIVE HANGING SHELVING UNIT",359.7,6,5,59.95
"84637","KITCHEN FLOWER POTS WALL PLAQUE",619.59,116,83,5.30204819277108
"84638","SMALL KITCHEN FLOWER POTS PLAQUE",331.5,50,37,6.66891891891892
"84658","WHITE STITCHED CUSHION COVER",412.23,57,22,7.2995652173913
"84659A","WHITE TRAVEL ALARM CLOCK",676.27,280,89,2.47696629213483
"84660A","WHITE STITCHED WALL CLOCK",783.45,843,42,1.68571428571429
"84660B","BLACK STITCHED WALL CLOCK",733.28,707,40,2.104
"84660C","PINK STITCHED WALL CLOCK",693.32,661,45,2.49466666666667
"84660a","WHITE STITCHED WALL CLOCK",29.84,4,2,7.46
"84660b","BLACK STITCHED WALL CLOCK",15.08,2,2,7.54
"84660c","PINK STITCHED WALL CLOCK",134.92,18,16,7.5
"84661A","WHITE SQUARE TABLE CLOCK",167.79,104,20,2.7855
"84661B","BLACK SQUARE TABLE CLOCK",300.24,115,29,3.37965517241379
"84661C","PINK SQUARE TABLE CLOCK",104.84,71,14,3.015
"84661a","WHITE SQUARE TABLE CLOCK",4.96,1,1,4.96
"84661b","BLACK SQUARE TABLE CLOCK",4.96,1,1,4.96
"84663A","GRASS HOPPER WOODEN WALL CLOCK",374.12,272,34,2.96294117647059
"84665","SQUARE CHERRY BLOSSOM CABINET",624.75,105,17,5.95
"84666","SQUARE CHERRY BLOSSOM CABINET",94.8,24,4,3.95
"84673A","PINK FLY SWAT",63.72,92,43,0.704090909090909
"84673B","BLUE FLY SWAT",156.63,179,66,0.928333333333333
"84674","FLYING PIG WATERING CAN",466.95,193,47,3.26041666666667
"84675","FROG KING WATERING CAN",26.55,9,2,2.95
"84678","CLASSICAL ROSE SMALL VASE",247.04,142,13,2.81384615384615
"84679","CLASSICAL ROSE TABLE LAMP",55.7,6,2,11.95
"84683","CLASSICAL ROSE CANDLESTAND",162.2,194,12,1.5075
"84685","BEACH HUT KEY CABINET",177.33,34,21,5.93857142857143
"84686","BEACH HUT MIRROR",66.39,49,8,2.9525
"84687","BEACH HUT SHELF W 3 DRAWERS",504.43,81,31,7.8041935483871
"84688","BEACH HUT DESIGN BLACKBOARD",203.07,41,15,6.17133333333333
"84689","S/2 BEACH HUT TREASURE CHESTS",9.95,3,2,3.975
"84691","PACK 20 DOLLY PEGS",174.5,242,4,0.7525
"84692","BOX OF 24 COCKTAIL PARASOLS",4327.38,7903,583,0.678474576271186
"84705C","PINK FLOCK PHOTO FRAME",15,12,1,1.25
"84706D","CHERRY BLOSSOM TABLE CLOCK",29.6,8,4,3.7
"84706F","RED PEONY TABLE CLOCK",47.2,16,10,2.95
"84707A","SILVER JEWELLED MIRROR TRINKET TRAY",695.23,95,45,9.78755555555555
"84707B","PINK JEWELLED MIRROR TRINKET TRAY",210.55,34,18,8.18611111111111
"84708B","PINK JEWELLED PHOTO FRAME",326.35,62,19,5.93105263157895
"84709B","PINK OVAL JEWELLED MIRROR",119,20,11,5.95
"84711A","SILVER OVAL SHAPE TRINKET BOX",221.8,25,17,8.60941176470588
"84711B","PINK OVAL SHAPE TRINKET BOX",186.64,20,13,8.99923076923077
"84712B","PINK JEWELLED PHOTO FRAME",231.56,30,20,7.6825
"84715","SET OF 6 ICE CREAM SKITTLES",47.2,16,3,2.95
"84723","CHERRY BLOSSOM CANVAS ART PICTURE",97.95,41,6,3.95
"84725","FREESTYLE CANVAS ART PICTURE",39.65,41,18,1.24444444444444
"84731","3 BIRDS CANVAS SCREEN",2.04,2,2,1.02
"84732B","CUTE BIRD CEATURE SCREEN",8.58,22,2,0.39
"84732D","CUTE RABBIT CEATURE SCREEN",4.29,11,2,0.39
"84741C","CITRUS GARLAND FELT FLOWERS",117,60,14,1.95
"84743C","ORANGE FELT VASE + FLOWERS",1.25,1,1,1.25
"84744","S/6 SEW ON CROCHET FLOWERS",140.02,110,20,1.376
"84745A","PINK HANGING GINGHAM EASTER HEN",13.44,32,5,0.42
"84745B","BLUE HANGING GINGHAM EASTER HEN",13.44,32,5,0.42
"84746","PINK EASTER HENS+FLOWER",38.31,14,9,2.60333333333333
"84748","FOLK FELT HANGING MULTICOL GARLAND",570.86,204,61,3.21622950819672
"84750A","PINK SMALL GLASS CAKE STAND",46.8,24,1,1.95
"84750B","BLACK SMALL GLASS CAKE STAND",54.99,61,12,1.17
"84751B","BLACK MEDIUM GLASS CAKE STAND",37.11,17,8,1.9
"84754","S/15 SILVER GLASS BAUBLES IN BAG",725.52,558,62,1.75365079365079
"84755","COLOUR GLASS T-LIGHT HOLDER HANGING",10487.05,16401,621,0.727540192926045
"84760S","SMALL HANGING GLASS+ZINC LANTERN",62.35,43,8,1.45
"84763","ZINC FINISH 15CM PLANTER POTS",748.34,601,57,1.41578947368421
"84766","SILVER ROCOCO CANDLE STICK",340.7,146,14,3.37857142857143
"84773","RED ROSE AND LACE C/COVER",8.85,3,1,2.95
"84789","ENCHANTED BIRD PLANT CAGE",640.72,186,48,4.03979166666667
"84792","ENCHANTED BIRD COATHANGER 5 HOOK",3974.32,833,241,5.53320987654321
"84795B","SUNSET CHECK HAMMOCK",1390.64,176,48,9.09083333333333
"84795C","OCEAN STRIPE HAMMOCK",15.9,2,1,7.95
"84795b","SUNSET CHECK HAMMOCK",266.78,16,14,16.655
"84796A","PINK HAWAIIAN PICNIC HAMPER FOR 2",568.13,61,43,9.32720930232558
"84796B","BLUE SAVANNAH PICNIC HAMPER FOR 2",2393.59,256,124,9.26120967741935
"84796a","PINK HAWAIIAN PICNIC HAMPER FOR 2",141.11,17,12,8.305
"84798A","PINK FOXGLOVE ARTIIFCIAL FLOWER",58.65,23,4,2.55
"84798B","PURPLE FOXGLOVE ARTIIFCIAL FLOWER",28.05,11,3,2.55
"84799","SPRIG LAVENDER ARTIFICIAL FLOWER",160.48,224,10,1.001
"84800L","LARGE WHITE/PINK ROSE ART FLOWER",639.36,360,22,1.92454545454545
"84800M","MEDIUM WHITE/PINK ROSE ART FLOWER",174.31,127,11,1.53727272727273
"84800S","SMALL WHITE/PINK ROSE ART FLOWER",120.07,107,9,1.20777777777778
"84801A","PINK HYDRANGEA ART FLOWER",96.6,46,5,2.1
"84801B","WHITE HYDRANGEA ART FLOWER",46.2,22,3,2.1
"84802A","WHITE ANEMONE ARTIFICIAL FLOWER",3.38,2,1,1.69
"84802B","PURPLE ANEMONE ARTIFICIAL FLOWER",6.76,4,1,1.69
"84803A","PINK ALLIUM  ARTIFICIAL FLOWER",5.07,3,1,1.69
"84803B","WHITE ALLIUM  ARTIFICIAL FLOWER",28.73,17,4,1.69
"84804A","CREAM DELPHINIUM ARTIFICIAL FLOWER",180.58,70,8,2.68
"84804B","BLUE DELPHINIUM ARTIFICIAL FLOWER",188.37,99,6,2.23
"84805A","CREAM CLIMBING HYDRANGA ART FLOWER",60,32,4,2.5
"84805B","BLUE CLIMBING HYDRANGA ART FLOWER",52.5,38,3,2.08333333333333
"84806A","PINK CANDYSTUFT ARTIFICIAL FLOWER",96.89,137,11,1.06454545454545
"84806B","WHITE CANDYSTUFT ARTIFICIAL FLOWER",411.56,308,20,1.387
"84809A","WHITE CHRYSANTHEMUMS ART FLOWER",115.5,55,8,2.1
"84809B","PINK CHRYSANTHEMUMS ART FLOWER",37.8,18,1,2.1
"84813","SET OF 4 DIAMOND NAPKIN RINGS",1393.79,166,38,10.5321052631579
"84816","DANISH ROSE BEDSIDE CABINET",519.35,13,10,39.95
"84817","DANISH ROSE DECORATIVE PLATE",710.64,951,55,1.43517857142857
"84818","DANISH ROSE PHOTO FRAME",1460.81,1423,99,1.3489898989899
"84819","DANISH ROSE ROUND SEWING BOX",951.79,811,62,2.21967741935484
"84820","DANISH ROSE TRINKET TRAYS",483.05,259,31,3.87774193548387
"84821","DANISH ROSE DELUXE COASTER",407.15,935,40,0.614390243902439
"84823","DANISH ROSE FOLDING CHAIR",890.4,112,25,7.95
"84824","DANISH ROSE UMBRELLA STAND",31.9,2,2,15.95
"84826","ASSTD DESIGN 3D PAPER STICKERS",389.38,1162,31,0.557878787878788
"84827","ASS DES PHONE SPONGE CRAFT STICKER",153.09,509,14,0.465
"84828","JUNGLE POPSICLES ICE LOLLY HOLDERS",197.49,139,29,1.80793103448276
"84828","JUNGLE POPSICLES ICE LOLLY MOULDS",1338.87,960,153,1.6098064516129
"84832","ZINC WILLIE WINKIE  CANDLE STICK",2712.7,2933,268,1.09084870848708
"84836","ZINC METAL HEART DECORATION",7418.07,5937,535,1.36471559633028
"84840","SWEETHEART CARRY-ALL BASKET",76.44,6,6,12.74
"84842","HELLO SAILOR BATHROOM SET",52.5,14,9,3.75
"84843","WHITE SOAP RACK WITH 2 BOTTLES",969.8,172,48,6.57081632653061
"84846A","SCENTED CANDLE IN DIGITALIS TIN",126.04,56,13,2.58692307692308
"84847","FLORAL BATHROOM SET",75,20,11,3.75
"84849A","HELLO SAILOR BLUE SOAP HOLDER",344.34,180,53,2.35679245283019
"84849B","FAIRY SOAP SOAP HOLDER",478.83,266,76,2.05342105263158
"84849D","HOT BATHS SOAP HOLDER",859,494,114,1.85817391304348
"84854","GIRLY PINK TOOL SET",24.75,5,1,4.95
"84856L","LARGE TAHITI BEACH BAG",17.82,2,2,8.91
"84856S","SMALL TAHITI BEACH BAG",18.6,4,1,4.65
"84857B","BLUE MONTE CARLO HANDBAG",46.8,24,1,1.95
"84857C","PINK MONTE CARLO HANDBAG",232.33,98,10,4.763
"84858C","PINK RIVIERA HANDBAG",261.68,186,6,5.33
"84859A","SILVER DISCO HANDBAG",272.99,129,35,2.485
"84859B","BLUE DISCO HANDBAG",64.81,31,11,2.34636363636364
"84859C","PINK DISCO HANDBAG",180.52,84,22,2.42909090909091
"84865","NEW BAROQUE BLACK PHOTO ALBUM",146.21,27,14,7.30785714285714
"84870B","BLUE GEISHA GIRL",146.08,44,25,3.4416
"84870C","GREEN GEISHA GIRL",146.05,46,28,3.16142857142857
"84872A","TEATIME FUNKY FLOWER BACKPACK FOR 2",450.08,40,32,11.3675
"84872a","TEATIME FUNKY FLOWER BACKPACK FOR 2",282.15,26,21,10.8557142857143
"84873A","FUNKY FLOWER PICNIC BAG FOR 4",33.9,2,2,16.95
"84874B","BLUE TRAVEL FIRST AID KIT",67.51,41,14,1.64
"84875B","GREEN SQUARE COMPACT MIRROR",203.51,131,20,2.5525
"84875D","BLUE SQUARE COMPACT MIRROR",63.75,51,8,1.25
"84876B","GREEN HEART COMPACT MIRROR",315.81,218,33,2.41705882352941
"84876D","BLUE HEART COMPACT MIRROR",217.5,128,16,3.59375
"84877A","PINK ROUND COMPACT MIRROR",58.16,40,4,2.27
"84877B","GREEN ROUND COMPACT MIRROR",210.56,144,21,2.32
"84877D","BLUE ROUND COMPACT MIRROR",150.93,96,18,2.325
"84879","ASSORTED COLOUR BIRD ORNAMENT",58927.62,36362,1455,1.72257452574526
"84880","WHITE WIRE EGG HOLDER",2012.74,312,76,7.74987012987013
"84881","BLUE WIRE SPIRAL CANDLE HOLDER",82.57,12,6,7.41166666666667
"84882","GREEN WIRE STANDING CANDLE HOLDER",157.34,38,18,4.36833333333333
"84884A","ANT WHITE WIRE HEART SPIRAL",1201.91,301,78,4.80230769230769
"84884a","ANT WHITE WIRE HEART SPIRAL",317.72,38,26,8.34538461538462
"84898F","YELLOW FLOWERS FELT HANDBAG KIT",98.63,46,19,2.20684210526316
"84905","PINK BUTTERFLY CUSHION COVER",173.48,35,20,4.959
"84906","PINK B'FLY C/COVER W BOBBLES",78.17,12,7,6.91714285714286
"84906","PINK BUTTERFLY CUSHION COVER",44.85,23,5,1.95
"84907","PINK YELLOW PATCH CUSHION COVER",180.93,29,23,6.11347826086957
"84910A","PINK PAISLEY CUSHION COVER",192.14,26,17,7.46411764705882
"84912A","PINK ROSE WASHBAG",560.62,156,74,3.52621621621622
"84912B","GREEN ROSE WASHBAG",1132.85,323,160,3.43320987654321
"84913A","SOFT PINK ROSE TOWEL",952.83,273,124,3.41266129032258
"84913B","MINT GREEN ROSE TOWEL",754.07,196,86,3.64
"84915","HAND TOWEL PINK FLOWER AND DAISY",372.33,217,23,3.89086956521739
"84916","HAND TOWEL PALE BLUE W FLOWERS",453.39,223,29,3.94793103448276
"84917","WHITE HAND TOWEL WITH BUTTERFLY",466.3,184,27,3.97666666666667
"84919","BLUE CUSHION COVER WITH FLOWER",381.78,58,29,6.5348275862069
"84920","PINK FLOWER FABRIC PONY",446.23,115,48,4.16354166666667
"84921","CREAM AND PINK FLOWERS PONY",41.25,11,5,3.75
"84922","PINK BUTTERFLY WASHBAG",42.29,9,6,4.92333333333333
"84923","PINK BUTTERFLY HANDBAG W BOBBLES",671.62,162,98,4.14632653061224
"84924A","WAKE UP COCKEREL CALENDAR SIGN",348.59,81,33,4.99636363636364
"84924F","PSYCHEDELIC METAL SIGN CALENDAR",7.9,10,3,0.79
"84925D","LA PALMIERA WALL THERMOMETER",38.25,15,10,2.55
"84925F","PSYCHEDELIC WALL THERMOMETER",109.93,79,14,1.92142857142857
"84926A","WAKE UP COCKEREL TILE COASTER",210.52,604,35,0.669428571428571
"84926D","LA PALMIERA TILE COASTER",276.53,709,34,0.808
"84926E","FLOWERS TILE COASTER",327.8,968,39,0.544102564102564
"84926F","PSYCHEDELIC TILE COASTER",195.22,430,28,1.18607142857143
"84927A","WAKE UP COCKEREL TILE HOOK",70.45,50,18,2.08055555555556
"84927D","LA PALMIERA TILE HOOK",51.86,47,14,1.56357142857143
"84927E","FLOWERS TILE HOOK",80.16,59,13,1.90714285714286
"84927F","PSYCHEDELIC TILE HOOK",182.95,299,44,1.08869565217391
"84929","ASSTD FRUIT+FLOWERS FRIDGE MAGNETS",637.56,2412,65,0.289692307692308
"84931A","PINK SCOTTIE DOG W FLOWER PATTERN",317.44,133,51,2.51176470588235
"84931B","BLUE SCOTTIE DOG W FLOWER PATTERN",424.08,177,49,2.39673469387755
"84944","SET OF 6 KASHMIR FOLKART BAUBLES",1120.26,710,83,2.05666666666667
"84945","MULTI COLOUR SILVER T-LIGHT HOLDER",8744.43,10545,347,0.952017045454545
"84946","ANTIQUE SILVER T-LIGHT GLASS",19381.62,14664,689,1.50284682080925
"84946","ANTIQUE SILVER TEA GLASS ETCHED",6461.76,4545,216,1.61909090909091
"84947","ANTIQUE SILVER TEA GLASS ENGRAVED",10229.77,8652,347,1.47153409090909
"84949","SILVER HANGING T-LIGHT HOLDER",7622.64,4789,290,1.86174657534247
"84950","ASSORTED COLOUR T-LIGHT HOLDER",2297.03,3619,120,0.816363636363636
"84951A","SET OF 4 PISTACHIO LOVEBIRD COASTER",553.01,475,93,1.82387096774194
"84951B","SET OF 4 BLACK LOVEBIRD COASTERS",554.78,451,82,1.8233734939759
"84952A","CLEAR LOVE BIRD T-LIGHT HOLDER",264.47,92,26,3.17653846153846
"84952B","BLACK LOVE BIRD T-LIGHT HOLDER",332.14,186,29,2.97172413793103
"84952C","MIRROR LOVE BIRD T-LIGHT HOLDER",255,144,12,4.04153846153846
"84963A","PINK PAINTED KASHMIRI CHAIR",171.8,4,1,42.95
"84963B","BLUE PAINTED KASHMIRI CHAIR",149.85,3,1,49.95
"84968A","SET OF 16 VINTAGE ROSE CUTLERY",3139.3,267,98,13.8370707070707
"84968B","SET OF 16 VINTAGE IVORY CUTLERY",25.5,2,2,12.75
"84968C","SET OF 16 VINTAGE PISTACHIO CUTLERY",3585.99,317,104,14.9274038461538
"84968D","SET OF 16 VINTAGE RED CUTLERY",1661.47,157,55,12.1961818181818
"84968E","SET OF 16 VINTAGE BLACK CUTLERY",1522.53,132,44,12.58
"84968F","SET OF 16 VINTAGE SKY BLUE CUTLERY",1905.68,177,65,12.3218461538462
"84968a","SET OF 16 VINTAGE ROSE CUTLERY",125.33,5,3,25.1366666666667
"84968d","SET OF 16 VINTAGE RED CUTLERY",74.88,3,3,24.96
"84968e","SET OF 16 VINTAGE BLACK CUTLERY",200.21,8,6,25.0483333333333
"84968f","SET OF 16 VINTAGE SKY BLUE CUTLERY",25.49,1,1,25.49
"84969","BOX OF 6 ASSORTED COLOUR TEASPOONS",2389.52,558,210,4.66047619047619
"84970L","SINGLE HEART ZINC T-LIGHT HOLDER",6411.52,6064,457,1.30504366812227
"84970S","HANGING HEART ZINC T-LIGHT HOLDER",7650.31,8879,537,1.14117318435754
"84970l","SINGLE HEART ZINC T-LIGHT HOLDER",418.98,201,50,2.089
"84970s","HANGING HEART ZINC T-LIGHT HOLDER",496.49,238,66,2.08757575757576
"84971S","SMALL HEART FLOWERS HOOK",1540.45,1761,172,1.1178612716763
"84971l","LARGE HEART FLOWERS HOOK",4.92,2,1,2.46
"84974","S/2 ZINC HEART DESIGN PLANTERS",388.05,39,28,9.95
"84975","HEART SHAPED MIRROR",8.45,5,2,1.69
"84976","RECTANGULAR SHAPED MIRROR",446.15,512,37,1.42972972972973
"84977","WIRE FLOWER T-LIGHT HOLDER",1.25,1,1,1.25
"84978","HANGING HEART JAR T-LIGHT HOLDER",16453.78,12493,728,1.48362892223738
"84984A","GREEN PEONY CUSHION COVER",88.35,19,6,4.65
"84984B","RED PEONY CUSHION COVER",79.05,17,5,4.65
"84984D","ORIENTAL RED CUSHION COVER",60.45,13,4,4.65
"84985A","SET OF 72 GREEN PAPER DOILIES",59.45,41,18,1.45
"84987","SET OF 36 TEATIME PAPER DOILIES",4471.17,3051,334,1.98347305389222
"84988","SET OF 72 PINK HEART PAPER DOILIES",6671.25,4311,510,2.14710371819961
"84989A","75 GREEN FAIRY CAKE CASES",14.85,27,17,0.55
"84989a","75 GREEN FAIRY CAKE CASES",87.51,42,25,2.086
"84990","60 GOLD AND SILVER FAIRY CAKE CASES",1.1,2,2,0.55
"84991","60 TEATIME FAIRY CAKE CASES",9169.97,18189,828,0.689585308056872
"84992","72 SWEETHEART FAIRY CAKE CASES",6532.78,13319,615,0.685174603174603
"84993A","75 GREEN PETIT FOUR CASES",159.69,343,55,0.584727272727273
"84993B","75 BLACK PETIT FOUR CASES",24.36,58,18,0.42
"84993a","75 GREEN PETIT FOUR CASES",26.56,32,19,0.83
"84997A","CHILDRENS CUTLERY POLKADOT GREEN",6864.42,1728,186,4.60784946236559
"84997A","GREEN 3 PIECE POLKADOT CUTLERY SET",3069.46,845,74,4.07364864864865
"84997B","CHILDRENS CUTLERY RETROSPOT RED",10316.86,2634,262,4.49316981132075
"84997B","RED 3 PIECE RETROSPOT CUTLERY SET",5729.11,1580,108,4.07146788990826
"84997C","BLUE 3 PIECE POLKADOT CUTLERY SET",4346.27,1201,102,3.91637254901961
"84997C","CHILDRENS CUTLERY POLKADOT BLUE",10150.76,2582,233,4.40682403433476
